"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-28998"	0.931765853571047	0.435962559375136	1.34392374384657	0.257054592556177	0.587160885474376	"gene-28998"
"gene-194476"	0.866985675473807	3.14704180448963	1.34886006058827	0.257104271323249	0.587160885474376	"gene-194476"
"gene-402341"	0.522130462266135	1.17220354778201	1.34342446202595	0.257140766416919	0.587160885474376	"gene-402341"
"gene-269201"	-0.746302414547623	0.701991120568483	1.34333143043145	0.257156827381058	0.587160885474376	"gene-269201"
"gene-169515"	-0.326084139327867	5.95430402333987	1.34220992066224	0.257350546552002	0.587352544034848	"gene-169515"
"gene-206306"	0.86891257890262	4.32410987484448	1.36560360201934	0.257351766671982	0.587352544034848	"gene-206306"
"gene-259856"	0.634439336198782	2.70541893398551	1.34177681218299	0.257425408063165	0.587393939959567	"gene-259856"
"gene-195098"	0.645693168198558	2.08806294971993	1.34041582048275	0.257660834338191	0.587804399612217	"gene-195098"
"gene-369812"	1.47672597684395	4.23146041523202	1.33963009870107	0.257796876090006	0.587889972048665	"gene-369812"
"gene-359567"	-0.31955663855023	10.4003105191869	1.33955753069544	0.257809445363116	0.587889972048665	"gene-359567"
"gene-314588"	-0.223939788180633	6.18795022912586	1.33814338352602	0.25805454323256	0.588125267218069	"gene-314588"
"gene-172175"	-0.43762059402087	3.86057577483071	1.33783736953023	0.258107620693214	0.588125267218069	"gene-172175"
"gene-164392"	0.334955832934727	3.39398698286538	1.33748852691619	0.258168143872519	0.588125267218069	"gene-164392"
"gene-145224"	0.654229909337632	0.418232439705383	1.33713031062237	0.258230312422798	0.588125267218069	"gene-145224"
"gene-246108"	0.311756021747676	4.94705256587825	1.33677975591438	0.25829117001264	0.588125267218069	"gene-246108"
"gene-272359"	0.918202257919148	0.793889096206328	1.33659145457671	0.258323867462781	0.588125267218069	"gene-272359"
"gene-170229"	0.879242792005561	0.519356515310026	1.33651796022156	0.258336630786906	0.588125267218069	"gene-170229"
"gene-260242"	0.325188298297979	5.40825461015192	1.33628080588881	0.258377821510597	0.588125267218069	"gene-260242"
"gene-124178"	1.27041669243273	2.16502483319771	1.33607954899425	0.258412783952	0.588125267218069	"gene-124178"
"gene-10737"	0.415021815788719	5.52454721902679	1.33548002461333	0.25851696981091	0.588235882930307	"gene-10737"
"gene-209401"	0.219358569744588	6.39857739630666	1.33465299997664	0.258660779887509	0.588404937073588	"gene-209401"
"gene-369982"	1.49194338040422	4.7899275883849	1.33415208617806	0.25874793327331	0.588404937073588	"gene-369982"
"gene-293157"	0.653196882882066	3.46068561793322	1.3337251990565	0.25882223677946	0.588404937073588	"gene-293157"
"gene-99832"	0.564617085999551	3.09196060646531	1.35662131399883	0.258868524915605	0.588404937073588	"gene-99832"
"gene-280993"	0.776951677603882	1.52532382482397	1.33861754047981	0.258869260796998	0.588404937073588	"gene-280993"
"gene-247610"	0.624604819091375	2.5292421780074	1.33205344818704	0.259113485332851	0.588833587132823	"gene-247610"
"gene-16145"	0.839985436252185	-1.12210629433893	1.33162855420781	0.259187576839931	0.588875510025115	"gene-16145"
"gene-144491"	0.197550100220885	8.13612484717428	1.33065297579717	0.259357798345157	0.589135775893282	"gene-144491"
"gene-118620"	0.279462721571058	4.91436225139747	1.32956494786033	0.259547810760404	0.589440875810592	"gene-118620"
"gene-219864"	0.23577567494081	5.44065307287263	1.32723237091449	0.259955777003658	0.589845500922392	"gene-219864"
"gene-363476"	-0.68526193863079	3.7706072322397	1.32722905635631	0.259956357307332	0.589845500922392	"gene-363476"
"gene-131314"	0.694308027185375	-0.15605019546714	1.32722712393017	0.259956695631927	0.589845500922392	"gene-131314"
"gene-378492"	0.496222628257973	2.62981606922246	1.32639711554304	0.260102064181189	0.589845500922392	"gene-378492"
"gene-384626"	0.855193034508611	2.17944354548094	1.32635032542047	0.260110262181814	0.589845500922392	"gene-384626"
"gene-31182"	-0.337293357449652	4.16431603320655	1.32613362662141	0.260148233886973	0.589845500922392	"gene-31182"
"gene-404007"	-0.203747754357253	6.24886097984262	1.32581290295878	0.260204446819574	0.589845500922392	"gene-404007"
"gene-272164"	1.09466566605051	5.43469059585381	1.32548101927011	0.260262632295311	0.589845500922392	"gene-272164"
"gene-99534"	-0.196034256844909	5.72120084930718	1.3254510545662	0.260267886501599	0.589845500922392	"gene-99534"
"gene-397376"	-1.70453004031876	4.8678361280956	1.32536298065831	0.26028333074814	0.589845500922392	"gene-397376"
"gene-128321"	0.244912106190736	4.43526247736445	1.32453319363292	0.260428896686517	0.590049028823252	"gene-128321"
"gene-362248"	1.17443411728303	-1.16346832492321	1.32380685606362	0.260556401358959	0.590089312175502	"gene-362248"
"gene-252034"	-0.611265153396272	1.06871965265808	1.32379665354355	0.260558192931694	0.590089312175502	"gene-252034"
"gene-276689"	0.59862837209743	3.85906887256801	1.3230638740346	0.260686911427706	0.590156239501061	"gene-276689"
"gene-229371"	1.0413177847046	0.242977075678475	1.32287595582934	0.260719933992083	0.590156239501061	"gene-229371"
"gene-391966"	-1.12192926187901	0.368641730155678	1.32267622201458	0.260755038827078	0.590156239501061	"gene-391966"
"gene-248581"	0.485675388706226	4.72356052552278	1.32234647450942	0.260813008002287	0.590161228071029	"gene-248581"
"gene-60253"	0.737801061323106	2.2802206824141	1.32112913319669	0.26102715944228	0.590519544330408	"gene-60253"
"gene-431125"	-1.92433628081938	3.81408957051965	1.32034765540608	0.261164754850897	0.59070455238022	"gene-431125"
"gene-195071"	-0.392145614343166	4.41235492099765	1.31960921448307	0.261294858985463	0.590872541163068	"gene-195071"
"gene-263313"	-0.389013286369002	1.56435398636811	1.31770363425214	0.261630986367189	0.591506244119623	"gene-263313"
"gene-220055"	-0.195598219321198	5.00391340071766	1.31715953870295	0.261727062691292	0.591597074853043	"gene-220055"
"gene-404780"	0.559322788924009	4.74604947447734	1.31643072369657	0.261855828340083	0.591663277532158	"gene-404780"
"gene-182384"	0.178021372643135	5.83762308653241	1.3158429821855	0.261959729146353	0.591663277532158	"gene-182384"
"gene-172875"	0.585616321745709	3.71508414532082	1.31532295455797	0.262051704027086	0.591663277532158	"gene-172875"
"gene-20179"	-0.219247570386709	5.96113665709739	1.31512571556006	0.26208659971508	0.591663277532158	"gene-20179"
"gene-209371"	0.715303071373076	0.85464531094736	1.3150711303537	0.262096258038496	0.591663277532158	"gene-209371"
"gene-308897"	0.643283988577608	2.71106348385509	1.31484198205822	0.262136808639065	0.591663277532158	"gene-308897"
"gene-40889"	0.998972562522831	-0.553790482225091	1.33743607231258	0.26214769992897	0.591663277532158	"gene-40889"
"gene-93344"	0.678739384679241	3.11363433361177	1.31401587498932	0.262283065884583	0.591746030552194	"gene-93344"
"gene-136108"	0.316395334427	4.92236139133966	1.31372791721118	0.262334071905113	0.591746030552194	"gene-136108"
"gene-240083"	0.579660523763568	3.41567924993463	1.31328706756585	0.26241218459001	0.591746030552194	"gene-240083"
"gene-5580"	-0.356532074958141	5.58910448517674	1.31315806474815	0.262435047869286	0.591746030552194	"gene-5580"
"gene-391328"	-1.22556615990864	1.69513882229302	1.31217658166953	0.262609081490606	0.591746030552194	"gene-391328"
"gene-408606"	0.902190340130254	4.32877026980942	1.31200690079302	0.262639183950839	0.591746030552194	"gene-408606"
"gene-115746"	-0.163539838831765	6.43954672235126	1.31182145027237	0.262672089159446	0.591746030552194	"gene-115746"
"gene-258416"	1.04465737706382	2.05495863708657	1.33407256622229	0.262728215878271	0.591746030552194	"gene-258416"
"gene-219790"	-0.580875692982137	0.771415830004923	1.31144057456814	0.262739686173577	0.591746030552194	"gene-219790"
"gene-191609"	0.402509656250315	4.28265330649084	1.31133399277459	0.262758606121224	0.591746030552194	"gene-191609"
"gene-291432"	1.00806357041643	2.38868759799628	1.31613207835698	0.262799427723265	0.591746030552194	"gene-291432"
"gene-273360"	0.958885397460405	3.14702662578169	1.31023790237803	0.262953281919809	0.591966514051763	"gene-273360"
"gene-347588"	-0.1649985993585	5.03308478051812	1.30908986663188	0.263157384177615	0.592299999309167	"gene-347588"
"gene-153056"	0.737441532653567	2.30366582730173	1.31235783051023	0.263466700119556	0.592863558546632	"gene-153056"
"gene-113871"	-1.16315665922372	0.262881500933993	1.30705411734739	0.263519812851116	0.592863558546632	"gene-113871"
"gene-299697"	0.208121327168732	5.94671421382937	1.30598806534471	0.26370986252325	0.593043451478356	"gene-299697"
"gene-186505"	0.178810696668954	6.5883456785681	1.30597693590681	0.263711847553354	0.593043451478356	"gene-186505"
"gene-194238"	0.523170244369524	2.20392936325497	1.30562008452252	0.263775505312642	0.593060584814891	"gene-194238"
"gene-143862"	0.462285151500376	3.50936145042116	1.30497689651677	0.26389029223571	0.593120972157351	"gene-143862"
"gene-100835"	1.20375404338885	-0.670572169977864	1.30463357101356	0.263951590546032	0.593120972157351	"gene-100835"
"gene-119827"	0.938472339478559	2.90362810716546	1.30452769396687	0.263970497860826	0.593120972157351	"gene-119827"
"gene-359137"	0.27142521272969	4.96171802301533	1.30377512042934	0.264104941604214	0.593297091275184	"gene-359137"
"gene-14500"	0.34274699894915	1.48452160130983	1.3029630384976	0.264250115911705	0.59338758267286	"gene-14500"
"gene-270003"	0.214297379342525	5.08933174709029	1.30252198971542	0.26432900473346	0.59338758267286	"gene-270003"
"gene-296746"	1.48000446746527	4.37880941007286	1.30243097473182	0.264345288062526	0.59338758267286	"gene-296746"
"gene-424875"	-1.01839209901419	1.14349087035457	1.30229563872473	0.264369503194041	0.59338758267286	"gene-424875"
"gene-331395"	0.207231638324709	4.92659282459649	1.30195800243425	0.264429927657599	0.593397354622639	"gene-331395"
"gene-150247"	-0.919418494986187	-0.553576172368197	1.3016052795702	0.264493071205354	0.593413222931155	"gene-150247"
"gene-58202"	0.277138276474289	5.10849376644867	1.29952180608703	0.264866448799401	0.594102436171865	"gene-58202"
"gene-264996"	0.258651165352829	3.46152383748451	1.29906253337885	0.264948846710874	0.594102436171865	"gene-264996"
"gene-208179"	0.687895234407484	1.80730495583754	1.29887317603618	0.264982828916293	0.594102436171865	"gene-208179"
"gene-394040"	0.232498997731498	5.11653830790788	1.29836283815886	0.265074442702727	0.594102436171865	"gene-394040"
"gene-144392"	-0.4056218680897	4.25182617300101	1.29786274128802	0.265164257966839	0.594102436171865	"gene-144392"
"gene-276628"	0.335441539180822	6.24036732917178	1.29746083241084	0.26523646772924	0.594102436171865	"gene-276628"
"gene-311910"	1.070425027491	-0.1737160682318	1.2973980284483	0.26524775383569	0.594102436171865	"gene-311910"
"gene-181746"	-0.409384902179582	3.73320418122157	1.29738907299024	0.265249363215729	0.594102436171865	"gene-181746"
"gene-298757"	1.47985708373685	3.71307307778246	1.29702543729555	0.265314722683192	0.594123087210372	"gene-298757"
"gene-241630"	0.414528855629427	1.7932899049837	1.29473830244868	0.265726289615726	0.594796430093571	"gene-241630"
"gene-101109"	0.731598284550038	-0.472380789837526	1.29472980520801	0.265727820228896	0.594796430093571	"gene-101109"
"gene-361377"	-0.241994764709721	10.9195902701895	1.2938420106592	0.26588780234514	0.594830399445231	"gene-361377"
"gene-118736"	-0.214223608553249	6.31835785085837	1.29381788413526	0.26589215173303	0.594830399445231	"gene-118736"
"gene-203152"	1.12946911341142	-1.32068681029098	1.2937099265023	0.265911614832787	0.594830399445231	"gene-203152"
"gene-170982"	0.367900016468628	2.7692279951345	1.2933073186197	0.265984215165444	0.594867064475041	"gene-170982"
"gene-203530"	0.921379186044272	2.25269856853133	1.29246817723619	0.266135616286568	0.595079912774298	"gene-203530"
"gene-106209"	-0.690357916232983	-0.904864703390686	1.29204089245222	0.26621275168891	0.595126647892635	"gene-106209"
"gene-272422"	0.208847097113706	5.13790988728411	1.29068020487533	0.266458582926503	0.595522618605166	"gene-272422"
"gene-373800"	-1.78783815530612	9.61735869031705	1.29028611291667	0.266529837416084	0.595522618605166	"gene-373800"
"gene-6978"	0.869845354466047	3.86813570234136	1.29012656030402	0.266558692651675	0.595522618605166	"gene-6978"
"gene-398243"	-1.52523669993184	4.57728709923219	1.28935481183259	0.266698321418346	0.595708808689395	"gene-398243"
"gene-81403"	0.215432022761792	5.25943810320403	1.28804839277651	0.266934902423794	0.596024690181493	"gene-81403"
"gene-85777"	0.767303880441014	1.0943528368023	1.28795194311839	0.26695237942552	0.596024690181493	"gene-85777"
"gene-8990"	0.859882153628983	3.3974167847169	1.28670301099802	0.267178824590041	0.596404450672095	"gene-8990"
"gene-398942"	1.58036928929891	4.89583879811447	1.28565591503696	0.267368867228802	0.596672678549788	"gene-398942"
"gene-423564"	-0.711138393889139	6.05973998725243	1.28532768699074	0.26742847516699	0.596672678549788	"gene-423564"
"gene-160945"	0.658426057329892	0.827745283542954	1.28388270076132	0.267691097986618	0.596672678549788	"gene-160945"
"gene-111185"	1.14104719502649	3.52350057418434	1.28376012952883	0.267713390456382	0.596672678549788	"gene-111185"
"gene-120005"	-0.62311544361622	2.67190952766746	1.28370319337958	0.267723746459907	0.596672678549788	"gene-120005"
"gene-297730"	-0.942007864224493	5.67406531105796	1.28362734705523	0.267737542807646	0.596672678549788	"gene-297730"
"gene-74849"	-0.339389909265377	6.55901111861314	1.28358304760195	0.267745601248614	0.596672678549788	"gene-74849"
"gene-158245"	-0.606256365109788	3.3586336045678	1.28291362608952	0.2678674130562	0.596672678549788	"gene-158245"
"gene-125234"	0.13662727528579	5.90934995968489	1.2828846333799	0.26787269036673	0.596672678549788	"gene-125234"
"gene-20793"	-0.146096078907965	5.44936275819047	1.28284510951601	0.267879884796848	0.596672678549788	"gene-20793"
"gene-110267"	1.02305063873783	2.24696701247593	1.2826293176956	0.267919169277955	0.596672678549788	"gene-110267"
"gene-217009"	0.282981763246688	6.32960825385546	1.28218074410955	0.268000855226494	0.596729023955814	"gene-217009"
"gene-45877"	-0.60280160148648	6.03957070895761	1.28175587201234	0.268078254996157	0.596775804085892	"gene-45877"
"gene-389093"	-1.76502964206549	3.16952108538433	1.28088379336895	0.268237214437747	0.597004088411079	"gene-389093"
"gene-323689"	1.00978873445404	-0.0895638015653658	1.28042701071013	0.268320524157829	0.597038533638247	"gene-323689"
"gene-196082"	0.867418810934709	0.931151941234913	1.28002960750249	0.268393031441827	0.597038533638247	"gene-196082"
"gene-88757"	-0.323579607042136	4.49592269463278	1.27987122718428	0.268421935467333	0.597038533638247	"gene-88757"
"gene-313493"	0.217491509764264	8.64057723711837	1.27923236374964	0.268538567664178	0.597169577217514	"gene-313493"
"gene-17280"	0.236130230390505	5.20616877923311	1.27893046587763	0.268593705712498	0.597169577217514	"gene-17280"
"gene-53872"	1.49691851261296	1.62207939434248	1.29889361617384	0.268902695888179	0.597730987310355	"gene-53872"
"gene-64980"	-0.370239170371421	5.895424088548	1.27679116268987	0.268984846751649	0.597788037205523	"gene-64980"
"gene-206556"	0.473620424811653	4.40614206230088	1.27597441974634	0.269134372264763	0.597881442417819	"gene-206556"
"gene-399032"	1.62521100698538	3.62975523222872	1.27594442821727	0.269139865036236	0.597881442417819	"gene-399032"
"gene-237678"	-0.629867196219251	0.866097076871739	1.27479355560653	0.269350750965156	0.598160048853208	"gene-237678"
"gene-354530"	-0.213247551056467	5.64296049604351	1.27464317264327	0.269378323049645	0.598160048853208	"gene-354530"
"gene-243272"	0.343954537580216	4.42637046360543	1.27230244207938	0.269807960854835	0.598988388866524	"gene-243272"
"gene-137033"	-0.268858413174574	6.65313553292289	1.27142105734159	0.269969969303125	0.599222354264885	"gene-137033"
"gene-278646"	0.575814846890116	-0.236648208650814	1.27080176529502	0.270083878046655	0.599226238542481	"gene-278646"
"gene-298892"	-1.27817644378369	-0.446078466247661	1.27079587119161	0.27008496247261	0.599226238542481	"gene-298892"
"gene-86975"	0.928724612333105	0.203419689946509	1.27013731277278	0.270206163041466	0.599358779061917	"gene-86975"
"gene-66448"	-0.315119345278366	4.21204735239401	1.26959829885148	0.270305415532507	0.599358779061917	"gene-66448"
"gene-203845"	0.232150846242119	6.02877193856509	1.26950223977757	0.270323108569599	0.599358779061917	"gene-203845"
"gene-138128"	0.263306067947587	5.89608520121643	1.26924097712959	0.270371237951582	0.599358779061917	"gene-138128"
"gene-374140"	0.658974323249044	2.72321204516067	1.26854796038699	0.270498958538239	0.599427281722461	"gene-374140"
