"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-273412"	-0.232025201889807	10.4259912960386	0.405999669577874	0.529537042989281	0.993776934200962	"gene-273412"
"gene-366696"	-0.25254694815582	5.30294000341144	0.405876540752403	0.529598999141941	0.993776934200962	"gene-366696"
"gene-3494"	-0.294292357396527	1.97539339965894	0.405482132805197	0.529797547495261	0.993776934200962	"gene-3494"
"gene-306203"	0.234844964837099	3.94923303318279	0.405091656850315	0.529994251052212	0.993776934200962	"gene-306203"
"gene-59558"	-0.655511050060085	0.924022192419331	0.404996909062056	0.530042000776721	0.993776934200962	"gene-59558"
"gene-212047"	-0.514590918346388	3.23324974116113	0.404981842528345	0.530049594534915	0.993776934200962	"gene-212047"
"gene-120492"	-0.163095058792073	4.45503429144636	0.404700699315973	0.530191331566572	0.993776934200962	"gene-120492"
"gene-361377"	-0.153702202083972	10.9896504364442	0.404507310630539	0.530288867975748	0.993776934200962	"gene-361377"
"gene-42947"	-0.478118392677386	4.59389838151186	0.404270229924876	0.530408485619715	0.993776934200962	"gene-42947"
"gene-277996"	0.136790915616836	10.9501405060595	0.40423721905621	0.530425144986483	0.993776934200962	"gene-277996"
"gene-142665"	0.117789078973435	5.98303552459007	0.404196711552248	0.530445588941999	0.993776934200962	"gene-142665"
"gene-415552"	0.24395273309591	6.61877138114937	0.404150743379818	0.530468790626132	0.993776934200962	"gene-415552"
"gene-385291"	0.680893017821679	1.46387180933509	0.404131246218092	0.530478632063207	0.993776934200962	"gene-385291"
"gene-321177"	-0.269466986083342	4.08057649718697	0.404058719220276	0.530515243920952	0.993776934200962	"gene-321177"
"gene-9521"	-0.35549194437113	2.85664291349759	0.403695464438162	0.530698685978757	0.993776934200962	"gene-9521"
"gene-332164"	-0.224290906498349	4.87441974085806	0.40352291764199	0.530785862197191	0.993776934200962	"gene-332164"
"gene-345524"	0.605484147364865	-0.713468637985884	0.40329856818046	0.530899250175777	0.993776934200962	"gene-345524"
"gene-52088"	-1.39086241860141	5.23563169544808	0.403244553579513	0.530926556232038	0.993776934200962	"gene-52088"
"gene-70630"	0.280054519705463	1.59330096437435	0.402933796487843	0.531083703773592	0.993776934200962	"gene-70630"
"gene-333603"	-0.170494093459887	8.78928235023701	0.402477767652675	0.531314469132923	0.993776934200962	"gene-333603"
"gene-418688"	-0.910344642784013	-0.519156735775586	0.402455934750337	0.531325521916958	0.993776934200962	"gene-418688"
"gene-245048"	-0.223214110977796	4.99642305806071	0.402413514437592	0.531346998171643	0.993776934200962	"gene-245048"
"gene-321706"	0.35313042034979	2.83691077413119	0.402402556912255	0.531352545929408	0.993776934200962	"gene-321706"
"gene-103644"	0.122962127614641	4.49061713521925	0.402331932243666	0.531388305516815	0.993776934200962	"gene-103644"
"gene-333302"	-0.088357283800641	5.81608085436613	0.402035363142641	0.531538516557523	0.993776934200962	"gene-333302"
"gene-416353"	-0.862289752157443	5.64302762840445	0.402015419382159	0.531548620796157	0.993776934200962	"gene-416353"
"gene-221421"	-0.0984163990572641	5.25519149679627	0.401823654661358	0.531645793871374	0.993776934200962	"gene-221421"
"gene-104737"	-0.365449399195319	3.31827882612227	0.401384448855383	0.531868476268686	0.993776934200962	"gene-104737"
"gene-383566"	0.333611016950099	2.30320719801763	0.40113119720353	0.531996955890363	0.993776934200962	"gene-383566"
"gene-140268"	-0.229599679510172	7.65179540095893	0.401006168775975	0.532060406398212	0.993776934200962	"gene-140268"
"gene-410453"	0.807608824281668	3.73519723559566	0.400978723717899	0.532074336320489	0.993776934200962	"gene-410453"
"gene-388204"	0.122303793067043	6.4647155216294	0.40082850725052	0.532150591600355	0.993776934200962	"gene-388204"
"gene-316126"	0.288054863651835	2.32408013684704	0.400735870257967	0.53219762751159	0.993776934200962	"gene-316126"
"gene-156705"	-0.447218808347247	3.74374613609579	0.400647965037217	0.532242267979959	0.993776934200962	"gene-156705"
"gene-74270"	-0.411850689337183	0.277746347341064	0.39984791955008	0.532648868700089	0.994225461762194	"gene-74270"
"gene-13896"	0.162036198149923	6.01432223755349	0.399730020753016	0.532708835908185	0.994225461762194	"gene-13896"
"gene-399317"	1.40684259311089	2.2758106221232	0.399618001651815	0.532765824052488	0.994225461762194	"gene-399317"
"gene-100610"	0.480724192943354	2.84368760565567	0.399264529840722	0.532945721665344	0.99434626708231	"gene-100610"
"gene-137627"	0.368548392612211	2.52904257512204	0.399119684517709	0.533019472323119	0.99434626708231	"gene-137627"
"gene-427248"	0.929662453734132	3.15925448571277	0.398928027958114	0.533117086751212	0.994352156667258	"gene-427248"
"gene-88189"	0.184049072274294	3.91192954690449	0.398440029611513	0.533365782964107	0.99457264490817	"gene-88189"
"gene-199423"	-0.219396182895143	6.11917734764018	0.397867541141598	0.5336578108444	0.99457264490817	"gene-199423"
"gene-267474"	-0.396484672555021	3.05681453154356	0.397369987362832	0.533911854521059	0.99457264490817	"gene-267474"
"gene-34475"	-0.280105125192617	4.89218276345405	0.397198288353557	0.533999573437301	0.99457264490817	"gene-34475"
"gene-110424"	1.14234441527553	3.28172542637633	0.39711522809483	0.534042017472545	0.99457264490817	"gene-110424"
"gene-229380"	-0.42653929095696	2.00440240311725	0.397098337250248	0.534050649507218	0.99457264490817	"gene-229380"
"gene-93896"	0.333355355910697	1.50529256779411	0.396980817368212	0.534110714971122	0.99457264490817	"gene-93896"
"gene-122060"	0.673333020526063	-0.842257204425241	0.396812902272699	0.534196559573473	0.99457264490817	"gene-122060"
"gene-153645"	-0.383302059373159	2.6459992807285	0.395912714646597	0.53465720563586	0.99457264490817	"gene-153645"
"gene-280588"	-0.155566545678527	7.15471725985907	0.395811102384405	0.534709249098404	0.99457264490817	"gene-280588"
"gene-124781"	0.818566137696975	0.768502035872464	0.395680421567315	0.534776194603067	0.99457264490817	"gene-124781"
"gene-4851"	-0.340907037669043	7.13698544077816	0.395524132376008	0.534856279225784	0.99457264490817	"gene-4851"
"gene-249163"	-0.564581860391483	0.127271843336062	0.395301339621748	0.534970479570227	0.99457264490817	"gene-249163"
"gene-167778"	-0.520988039206823	0.653467904903889	0.395058827900155	0.535094838953067	0.99457264490817	"gene-167778"
"gene-88829"	-0.385649100726442	8.15219517874195	0.394852243919368	0.535200816961621	0.99457264490817	"gene-88829"
"gene-187248"	0.745585086446621	0.0582958864164461	0.39453689165749	0.535362668397209	0.99457264490817	"gene-187248"
"gene-359794"	-0.200443606267834	7.68028214077628	0.394416528980709	0.535424467292002	0.99457264490817	"gene-359794"
"gene-124178"	0.977059615108034	1.67591231842944	0.394291095635045	0.535488883748957	0.99457264490817	"gene-124178"
"gene-360075"	-0.377347473890312	0.972881598642415	0.393656711391606	0.535814893004533	0.99457264490817	"gene-360075"
"gene-164547"	0.271274512921292	3.78418324104683	0.393528693747074	0.535880725785705	0.99457264490817	"gene-164547"
"gene-358445"	-0.420777886419339	1.58993255008434	0.393365664888699	0.535964584747375	0.99457264490817	"gene-358445"
"gene-366041"	-0.250771481932748	7.97582808277398	0.393309899489165	0.535993275007883	0.99457264490817	"gene-366041"
"gene-1735"	0.116613016000728	8.09272516898235	0.393209812621743	0.53604477499294	0.99457264490817	"gene-1735"
"gene-369671"	-1.3051549813643	2.50111632220667	0.392661577007518	0.536327034350659	0.99457264490817	"gene-369671"
"gene-395765"	1.03056451399457	-0.546346516383594	0.392575833168816	0.536371204579219	0.99457264490817	"gene-395765"
"gene-84095"	-0.667649558870477	9.7478647333814	0.392499102088715	0.536410737692208	0.99457264490817	"gene-84095"
"gene-117535"	0.52984549945371	0.932969698695346	0.392299640762746	0.536513528785914	0.99457264490817	"gene-117535"
"gene-105154"	0.595863632879854	-0.620474148425696	0.392108146705645	0.536612248457975	0.99457264490817	"gene-105154"
"gene-363712"	0.5729832257425	13.3685097824523	0.39191893715629	0.536709823590505	0.99457264490817	"gene-363712"
"gene-74816"	0.185235112289147	3.56170602286211	0.391566434989358	0.536891696555637	0.99457264490817	"gene-74816"
"gene-85294"	-0.0920556701174087	6.94234798356567	0.391453591078531	0.536949942429343	0.99457264490817	"gene-85294"
"gene-424681"	0.631055943604609	1.05034756601288	0.391352383141632	0.537002192243268	0.99457264490817	"gene-424681"
"gene-276107"	-0.199980999151093	6.24533831813747	0.391219140703978	0.537070994681602	0.99457264490817	"gene-276107"
"gene-290247"	0.424126992028485	1.90703593796556	0.390790892264861	0.537292240609252	0.99457264490817	"gene-290247"
"gene-337453"	-0.453946324026587	4.38544285083703	0.390753991114178	0.537311312785212	0.99457264490817	"gene-337453"
"gene-109645"	1.1028292875839	3.88933071422556	0.39063186591984	0.537374441573885	0.99457264490817	"gene-109645"
"gene-335917"	0.681107943464601	-0.315923789261734	0.390561184692412	0.537410984327594	0.99457264490817	"gene-335917"
"gene-48363"	0.442269892167021	1.13606123729793	0.390478109786973	0.537453940627335	0.99457264490817	"gene-48363"
"gene-45519"	-0.263243425093863	3.62147143617672	0.390228572916712	0.537583009397914	0.99457264490817	"gene-45519"
"gene-156968"	-0.309769174823146	4.04441550939965	0.390034606630094	0.537683375104675	0.99457264490817	"gene-156968"
"gene-58126"	-0.310908914547926	5.80782400912376	0.389338478328366	0.538043866707257	0.99457264490817	"gene-58126"
"gene-242071"	-0.120644505589099	6.02207306365817	0.38900280715958	0.538217855841053	0.99457264490817	"gene-242071"
"gene-415795"	-1.26445179269914	1.90184885449007	0.388512333339205	0.538472272940683	0.99457264490817	"gene-415795"
"gene-128528"	0.285124045024278	4.22016980094629	0.388334249339863	0.538564703673514	0.99457264490817	"gene-128528"
"gene-393751"	-0.157990265519361	3.02636475625096	0.388270750403587	0.53859766861541	0.99457264490817	"gene-393751"
"gene-237726"	-0.401929615189985	2.91909782576894	0.38803839101976	0.538718328162052	0.99457264490817	"gene-237726"
"gene-331422"	0.248548702477689	8.45199070157286	0.38787877698763	0.538801241757005	0.99457264490817	"gene-331422"
"gene-5528"	-0.218070632634968	10.0682991946737	0.387868363275977	0.538806652123646	0.99457264490817	"gene-5528"
"gene-20820"	-0.376499629987207	1.81211887858746	0.387733071261782	0.538876951308131	0.99457264490817	"gene-20820"
"gene-347615"	0.229773564852429	8.20904928113577	0.387702326373946	0.538892929070897	0.99457264490817	"gene-347615"
"gene-406094"	0.196096652820486	5.79869225791073	0.387566291878151	0.538963635245703	0.99457264490817	"gene-406094"
"gene-59750"	0.354839701318242	1.83007210610165	0.387399024471421	0.539050598998905	0.99457264490817	"gene-59750"
"gene-80860"	-0.383172181961393	2.59380185299956	0.387301490106835	0.539101320048464	0.99457264490817	"gene-80860"
"gene-231406"	-0.10955898742993	6.17024858060951	0.387275333319402	0.539114923947091	0.99457264490817	"gene-231406"
"gene-282248"	-0.0974765955292513	5.54605457440227	0.387256128543562	0.539124912578376	0.99457264490817	"gene-282248"
"gene-355067"	0.396986399238156	2.80736487039922	0.387192187655349	0.539158171483823	0.99457264490817	"gene-355067"
"gene-46631"	-0.461282516088075	-0.0153643769895978	0.387172129276912	0.539168605655838	0.99457264490817	"gene-46631"
"gene-14240"	0.144990712226665	5.31612749896044	0.386837867045363	0.53934254115628	0.99457264490817	"gene-14240"
"gene-400606"	0.108368620181693	8.07270544440205	0.38661101039855	0.539460647229436	0.99457264490817	"gene-400606"
"gene-374185"	0.358899632246611	1.39763867213846	0.386536462801994	0.53949946874432	0.99457264490817	"gene-374185"
"gene-393468"	-0.318698026024128	5.31126572269295	0.386248965395863	0.539649235249707	0.99457264490817	"gene-393468"
"gene-37909"	-0.151426120585285	3.75804148505748	0.386035231346574	0.539760626490087	0.99457264490817	"gene-37909"
"gene-419916"	0.73593044233731	5.83977163430447	0.385913460387803	0.539824108792938	0.99457264490817	"gene-419916"
"gene-353001"	-0.101080434011858	4.44059298936055	0.385912547354593	0.539824584833174	0.99457264490817	"gene-353001"
"gene-48874"	-0.143205794327974	5.85939547533006	0.385064654113677	0.5402670015931	0.99457264490817	"gene-48874"
"gene-358864"	0.126915410217544	7.95949026563065	0.384998082607778	0.540301766253345	0.99457264490817	"gene-358864"
"gene-182635"	0.265120013848408	5.29935387774427	0.384813121212161	0.540398377923012	0.99457264490817	"gene-182635"
"gene-269798"	-0.16053543116081	5.36339381421212	0.38477272976319	0.540419480064629	0.99457264490817	"gene-269798"
"gene-122158"	-0.102130668023311	5.85202491966158	0.384754647621855	0.540428927413534	0.99457264490817	"gene-122158"
"gene-142197"	-0.201670645213405	7.95546500485937	0.384704603774314	0.540455075359612	0.99457264490817	"gene-142197"
"gene-204382"	0.2909174000778	3.00387449726378	0.384526147200211	0.540548338346633	0.99457264490817	"gene-204382"
"gene-374072"	0.300452569253382	3.64293263563717	0.384397388579583	0.540615647472816	0.99457264490817	"gene-374072"
"gene-137504"	0.132408558346398	5.06342107579823	0.384141256631443	0.540749588268488	0.99457264490817	"gene-137504"
"gene-7331"	-1.83706556949382	0.487660892615155	0.384816394788466	0.540836358256648	0.99457264490817	"gene-7331"
"gene-255058"	0.16933463811552	4.62076838010814	0.383778600321005	0.540939340991044	0.99457264490817	"gene-255058"
"gene-190972"	0.227016977588538	7.23351211985135	0.383681497307818	0.54099016940876	0.99457264490817	"gene-190972"
"gene-45877"	0.306290092129371	6.15423719452959	0.383432328306043	0.541120637517692	0.99457264490817	"gene-45877"
"gene-109573"	0.998637228915085	-0.954833384722471	0.382237938932681	0.54174685593418	0.99457264490817	"gene-109573"
"gene-209371"	-0.392406316264223	0.856457493642216	0.382033182522198	0.541854346376514	0.99457264490817	"gene-209371"
"gene-142780"	-0.221794669063159	2.84998771466608	0.381961621753062	0.541891922896624	0.99457264490817	"gene-142780"
"gene-115518"	-0.736402180072203	0.353760976021394	0.381857234455686	0.541946745388956	0.99457264490817	"gene-115518"
"gene-361571"	0.297931950601572	5.89043900428203	0.38177736587172	0.541988698093665	0.99457264490817	"gene-361571"
"gene-374400"	0.209537091324942	4.11533869650024	0.38170854558638	0.542024852335097	0.99457264490817	"gene-374400"
"gene-409357"	-0.856677501979971	-0.00758542233600766	0.38163626660926	0.542062828455306	0.99457264490817	"gene-409357"
"g4790"	0.912890811895032	0.0321081244366776	0.381237702935295	0.542272327776277	0.99457264490817	"g4790"
"gene-120191"	0.166921982059266	6.04864376322521	0.380909043194698	0.542445197644875	0.99457264490817	"gene-120191"
"gene-186130"	-0.969927934774525	0.712854802605084	0.380507325842563	0.542656635494947	0.99457264490817	"gene-186130"
"gene-226108"	0.513185961879981	1.25551883083129	0.380430703008118	0.542696982373651	0.99457264490817	"gene-226108"
"gene-287538"	-0.138145539086254	5.03610061986063	0.380375532761007	0.542726036573113	0.99457264490817	"gene-287538"
"gene-404981"	-0.410978514381625	2.87972271473574	0.380321440704633	0.542754525809167	0.99457264490817	"gene-404981"
"gene-95289"	-0.390796854474218	4.64725508320123	0.379953560491906	0.542948355868799	0.99457264490817	"gene-95289"
"gene-299856"	-0.0879954079446281	9.77972787043581	0.379950014695664	0.542950224724795	0.99457264490817	"gene-299856"
"gene-399601"	0.851369795899214	6.50085720914711	0.379838436509706	0.543009039582664	0.99457264490817	"gene-399601"
"gene-104547"	-0.126614679519665	6.19144109637741	0.379819395284853	0.543019077751188	0.99457264490817	"gene-104547"
"g12118"	0.850038458981319	-1.05729635723262	0.379430950242952	0.543223934835716	0.99457264490817	"g12118"
"gene-97642"	-0.557976486417338	1.50122761721768	0.379398633287399	0.543240984622413	0.99457264490817	"gene-97642"
"gene-355744"	0.794840816353865	10.5523086542017	0.379094132746549	0.543401682602478	0.99457264490817	"gene-355744"
"g3284"	0.887008243421253	-0.697078072314621	0.379043093598482	0.543428626912669	0.99457264490817	"g3284"
"gene-34357"	-1.80156268637783	0.197107471189457	0.379431039272622	0.543659992074769	0.99457264490817	"gene-34357"
"gene-109525"	1.03907770444885	2.39007211467592	0.378522760294004	0.543703462211866	0.99457264490817	"gene-109525"
"gene-413998"	0.731466524013597	-0.765242640696916	0.378123519743828	0.54391451516846	0.99457264490817	"gene-413998"
