"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-254893"	0.593274514879842	4.67624027130798	10.626131319308	0.00111500733581678	0.00463612901632026	"gene-254893"
"gene-191220"	-0.807887076490394	6.96592046726056	10.6227822939493	0.00111702850986685	0.00464268556230784	"gene-191220"
"gene-431030"	2.12083467912205	1.62567191979991	10.6220727146694	0.00111745722447425	0.00464268556230784	"gene-431030"
"gene-246546"	-0.446100511904384	6.22366040829259	10.6144990228959	0.00112204349133123	0.00465991978672355	"gene-246546"
"gene-38317"	0.584377468965245	4.09018436390731	10.6118249904218	0.00112366730255128	0.00466484208818713	"gene-38317"
"gene-64677"	0.484032667587517	5.02366528133588	10.6070318502616	0.00112658389816136	0.00467512537684131	"gene-64677"
"gene-219709"	-0.781940869749011	6.79832985593644	10.5941209016813	0.00113447828641428	0.00470604955316003	"gene-219709"
"gene-283096"	1.15457382423978	2.70340646171607	10.5914671583516	0.00113610783666948	0.00471097191064973	"gene-283096"
"gene-343648"	-0.448135895766323	7.22194416279375	10.5897466713478	0.0011371655792374	0.00471352030427472	"gene-343648"
"gene-418328"	1.07560255527148	5.71238147189168	10.5852702531256	0.00113992231851861	0.00472310626402957	"gene-418328"
"gene-316300"	0.506964321979577	5.49254009914755	10.5826560312641	0.00114153537654868	0.00472794792249681	"gene-316300"
"gene-259258"	1.04616915811091	2.25418922481105	10.5797847534623	0.00114330970750774	0.0047334535029398	"gene-259258"
"gene-137051"	0.885276202399398	2.8879977381968	10.5758448537581	0.001145748944727	0.00474170652767174	"gene-137051"
"gene-197029"	0.611721477077047	3.88441625695134	10.5741021457782	0.00114682955412414	0.00474433260897097	"gene-197029"
"gene-130332"	2.54143073582019	1.1520901764289	10.5733533151269	0.00114729420185085	0.00474440945990889	"gene-130332"
"gene-279460"	-1.34035221425786	4.99637351936649	10.5704641323513	0.00114908871901017	0.00474998352716368	"gene-279460"
"gene-275206"	0.796425185490273	4.13627278442002	10.5621100170024	0.00115429358592044	0.00476964513591677	"gene-275206"
"gene-2592"	-0.760680850452371	10.4889468717847	10.5512219201188	0.00116111302126404	0.00479596042491818	"gene-2592"
"gene-241916"	0.342876492347708	5.75933508560249	10.540781807509	0.00116769015570405	0.00482125485095819	"gene-241916"
"gene-245186"	1.05627224735829	3.70417544725709	10.5336412605436	0.00117221030277155	0.0048380398836935	"gene-245186"
"gene-144392"	-0.850894994134162	4.28518489902992	10.531216523032	0.00117374924631236	0.00484251240643066	"gene-144392"
"gene-352199"	0.88797321744508	4.55066134796298	10.5212874655261	0.00118007242092921	0.0048667120081439	"gene-352199"
"gene-398993"	3.46285460793888	-0.207051053942017	10.519705791002	0.00118108286495877	0.00486899122158973	"gene-398993"
"gene-57796"	1.56094883795261	-1.06586350271167	10.5185895584623	0.0011817964908207	0.00487004551583456	"gene-57796"
"gene-81083"	1.93349367558244	2.05795942648026	10.5028908463095	0.0011918792771406	0.00490889102805245	"gene-81083"
"gene-57365"	1.84611156788565	-0.314231936782137	10.5024772928426	0.00119214606294279	0.00490889102805245	"gene-57365"
"gene-41529"	1.43496857148567	1.24957775640479	10.498055810803	0.0011950021666031	0.00491874730804589	"gene-41529"
"gene-216274"	-1.16661380198717	11.1876779745377	10.4920549598538	0.00119888955931408	0.00493283920807139	"gene-216274"
"gene-341956"	1.69687973860583	1.29900493323359	10.4874316514877	0.00120189329557369	0.00494328580499682	"gene-341956"
"gene-403902"	2.31232822754992	0.908733736028318	10.4766268331039	0.00120894285161631	0.0049703580091964	"gene-403902"
"gene-271281"	0.684544244660547	4.88872971838942	10.4744402387204	0.00121037456814851	0.00497280536341636	"gene-271281"
"gene-279284"	0.612438653270058	7.5920756523863	10.4742896804832	0.00121047321228704	0.00497280536341636	"gene-279284"
"gene-313493"	0.546036363090333	8.80046275539164	10.4600855042847	0.00121981631920804	0.00500925342513385	"gene-313493"
"gene-335551"	-0.744975506884431	5.46456306082766	10.4574983855547	0.00122152589313807	0.00501433786160422	"gene-335551"
"gene-135677"	0.645661193169555	4.14962686811086	10.446702012987	0.00122868637203109	0.00504178559140533	"gene-135677"
"gene-398819"	1.99873910940318	-0.690727778039135	10.4424093986703	0.00123154515112436	0.00505156738424938	"gene-398819"
"gene-63254"	1.46937585431047	4.28584434452415	10.4281288601692	0.00124110418604065	0.00508881423389681	"gene-63254"
"gene-184202"	1.25483461988026	1.67900932286633	10.4172208998491	0.00124845625518373	0.005116986793886	"gene-184202"
"gene-199910"	1.76509295202177	0.552346672891491	10.4149188768581	0.00125001346442146	0.00512139568859268	"gene-199910"
"gene-136156"	0.682950938931099	5.74409132269168	10.4111355692001	0.00125257696353133	0.00512992244286453	"gene-136156"
"gene-336850"	0.552553433513623	5.96261259619103	10.4076272090323	0.00125495891767408	0.00513769940276427	"gene-336850"
"gene-190610"	-0.420147578768297	7.47173750517911	10.4058618393136	0.00125615922497739	0.0051406346736666	"gene-190610"
"gene-44888"	0.595589863191297	2.20418879087607	10.4033585291141	0.00125786326373245	0.00514562833579168	"gene-44888"
"gene-268898"	0.396848197328104	5.07438167385126	10.3980083617486	0.00126151304584484	0.00515597255464856	"gene-268898"
"gene-179774"	1.34073088762932	1.41272130920041	10.3980076127872	0.00126151355752163	0.00515597255464856	"gene-179774"
"gene-268681"	0.493755407098747	5.82429737049311	10.3975207241457	0.00126184623540336	0.00515597255464856	"gene-268681"
"gene-26216"	-0.383209690078126	7.61437892429437	10.3941934505798	0.00126412204960124	0.00516328806434667	"gene-26216"
"gene-276211"	-0.524010900268682	6.44724066131827	10.3910879049028	0.0012662499526413	0.00516999404848094	"gene-276211"
"gene-13950"	0.36267056003013	5.53166689999234	10.3762533767658	0.00127646461779691	0.00520969979849881	"gene-13950"
"gene-48583"	-0.610047197566426	10.5375370051751	10.3712318580355	0.00127994116371615	0.00522188500854814	"gene-48583"
"gene-264360"	-0.685906262631351	6.5289516333697	10.3698446902482	0.00128090322923347	0.0052238062676868	"gene-264360"
"gene-32621"	3.18052000606359	1.03386286071954	10.3685976240556	0.00128176875249936	0.00522533248431704	"gene-32621"
"gene-133498"	1.1510932726851	1.90815523263925	10.3661351770212	0.00128347954667728	0.00523030209136381	"gene-133498"
"gene-7483"	-0.603570776624294	5.61253975383862	10.346354326217	0.00129730648632906	0.00528462343492758	"gene-7483"
"gene-20104"	-0.373173927470973	5.64883173201062	10.3393634719694	0.00130222911424276	0.00530264504559188	"gene-20104"
"gene-151453"	1.46608569026302	0.684140163886084	10.3320088625649	0.00130742829104191	0.00532177853177257	"gene-151453"
"gene-38986"	1.6447883088768	-0.940323067694086	10.3231008893199	0.00131375372907655	0.00534547997798707	"gene-38986"
"gene-341974"	0.984285216423698	3.61922944701956	10.3216002321481	0.00131482237127576	0.00534778231009138	"gene-341974"
"gene-340451"	1.41356443688256	0.515636085602329	10.3199012637667	0.00131603329610429	0.00535066136749437	"gene-340451"
"gene-269411"	1.40627676514741	2.63964554700386	10.3116276120894	0.00132194642278287	0.00537264889289973	"gene-269411"
"gene-38816"	-1.91933023806817	5.16220082423876	10.3010829270929	0.00132952164061083	0.00540137210448311	"gene-38816"
"gene-47056"	-0.750585175871361	5.31778951883272	10.2854944348804	0.00134080086421343	0.00544511568987172	"gene-47056"
"gene-15189"	-0.763713120693694	11.1055779011102	10.2838076863676	0.00134202712272476	0.00544801544935133	"gene-15189"
"gene-404022"	-0.407770223830726	6.10887828920274	10.2806156824103	0.00134435080301801	0.00545536632617305	"gene-404022"
"gene-316886"	-0.532005107058772	7.6908904679229	10.2629333912576	0.00135729693689442	0.0055058009995458	"gene-316886"
"gene-377856"	-1.18085681122561	8.69063664518898	10.261057826678	0.00135867751875311	0.00550930007222954	"gene-377856"
"gene-133409"	1.76059193751411	4.81907254388909	10.2518289886327	0.00136549149758402	0.00553481995743278	"gene-133409"
"gene-279394"	-0.655805220691374	10.0926002092784	10.2484813251817	0.00136797173804108	0.00554209976989201	"gene-279394"
"gene-177777"	1.82909781003269	0.224771584328566	10.2479987673214	0.00136832963480034	0.00554209976989201	"gene-177777"
"gene-46495"	1.69096614318667	-0.966909354207169	10.2370860432715	0.00137644859083288	0.00557286151964161	"gene-46495"
"gene-362548"	1.22290353194361	2.80714661881646	10.2342694030613	0.00137855204961429	0.00557925403337046	"gene-362548"
"gene-91765"	-0.527172739952832	4.94615168593457	10.2248858903794	0.00138558313844864	0.00560557712458719	"gene-91765"
"gene-57353"	-0.611420162077149	7.17795277266398	10.2241196996106	0.00138615884783896	0.00560577395650769	"gene-57353"
"gene-81750"	0.813577841471665	2.68345540257882	10.2187733076057	0.001390182828974	0.00561800426748301	"gene-81750"
"gene-18767"	-0.944421236553274	4.30374748805962	10.2186981357934	0.00139023949153961	0.00561800426748301	"gene-18767"
"gene-193730"	0.776792359912645	3.08913233453871	10.2168605072921	0.00139162537577573	0.00562146885558325	"gene-193730"
"gene-167406"	-0.658485721450153	10.7093440422474	10.2080673090888	0.00139827632647094	0.00564619096748099	"gene-167406"
"gene-421566"	-0.717117303718104	3.69390797643644	10.2025029005	0.00140250172011782	0.00566110371733324	"gene-421566"
"gene-414284"	1.06386251462162	8.03266099787579	10.1932183807055	0.00140958082182316	0.00568600141598996	"gene-414284"
"gene-33280"	0.660012013613793	2.89545334148507	10.1930112506772	0.00140973916265189	0.00568600141598996	"gene-33280"
"gene-102302"	1.13360333655402	2.75775758008099	10.192158426802	0.00141039129474961	0.00568647528845977	"gene-102302"
"gene-143368"	3.06191488509179	7.19702918558826	10.1886431332473	0.00141308257352409	0.00569516720424489	"gene-143368"
"gene-220544"	2.76905093331592	-0.586157248304257	10.1869768160293	0.00141436010767324	0.00569815685803505	"gene-220544"
"gene-199539"	1.35332546635199	0.948087952061757	10.1846718959688	0.00141612917440651	0.0057031237784883	"gene-199539"
"gene-346884"	1.20855080567575	1.02913450991436	10.183924299614	0.00141670344881046	0.005703277017997	"gene-346884"
"gene-334126"	1.3734675366226	1.01127039379544	10.1803268902206	0.00141947013751547	0.00571225288786022	"gene-334126"
"gene-7519"	-0.605964191604816	7.69936917246859	10.172184806149	0.00142575225604693	0.00573536346267594	"gene-7519"
"gene-83204"	0.419072592188299	4.47221133649828	10.1702868722487	0.00142722067001546	0.00573909982846294	"gene-83204"
"gene-400384"	4.61863439767325	2.78316373236623	10.1657071910073	0.00143077023577429	0.00575119887668001	"gene-400384"
"gene-15583"	0.766384937319729	5.28785982223951	10.162311087777	0.00143340821850157	0.00575962592065839	"gene-15583"
"g14715"	1.8426403859993	4.47358125082221	10.1576456512832	0.00143704020985513	0.00577203915106465	"g14715"
"gene-231052"	0.475189612813504	4.86170553759079	10.1555380844597	0.00143868398171643	0.00577646010930011	"gene-231052"
"gene-431457"	0.518107758881245	5.25154572574674	10.1525624997449	0.00144100799589656	0.00578360794126633	"gene-431457"
"gene-381491"	-1.32096828961454	6.77643049198545	10.1464166373497	0.0014458201258813	0.00579932606883798	"gene-381491"
"gene-272891"	0.564433315976851	5.54498214936935	10.1454817169091	0.00144655358094937	0.00579932606883798	"gene-272891"
"gene-233901"	2.61239027317157	3.24921783057663	10.1454735486995	0.00144655999065693	0.00579932606883798	"gene-233901"
"gene-334585"	-0.392664026638282	7.76745480322929	10.138383346276	0.00145213463195315	0.00581948151674971	"gene-334585"
"gene-239228"	-0.736397058808168	10.5742128481695	10.1271062885482	0.00146104602177537	0.00585298888421951	"gene-239228"
"gene-426131"	1.18154862846469	2.38629699646961	10.1255497784057	0.00146228035336792	0.0058557281018152	"gene-426131"
"gene-42463"	-0.854638546954295	2.33275468919324	10.1187498044227	0.00146768521143679	0.00587515992052755	"gene-42463"
"gene-224369"	2.06645431476574	0.371470217432963	10.1083102235242	0.00147602235369962	0.0059063106674	"gene-224369"
"gene-413512"	1.49387925866936	0.169649431632	10.1075378812992	0.00147664105502063	0.00590656422008251	"gene-413512"
"gene-208275"	-0.682709595996593	10.7499955780067	10.1067755694887	0.00147725197878701	0.00590678648360101	"gene-208275"
"gene-179842"	-1.06024394936759	4.12183846400609	10.1051841264285	0.00147852820108881	0.0059096677740626	"gene-179842"
"gene-102960"	0.440121913786514	4.98222951879357	10.1036549590499	0.0014797555346027	0.00591235156500163	"gene-102960"
"gene-205204"	1.24229918878927	2.9273029831907	10.0950371479714	0.00148669164009341	0.00593718680349635	"gene-205204"
"gene-53872"	4.37888315115087	2.05862309822533	10.0943496661467	0.00148724638062873	0.00593718680349635	"gene-53872"
"gene-119797"	0.574424512678844	4.37645722860788	10.0938545874751	0.00148764599767937	0.00593718680349635	"gene-119797"
"gene-401918"	-0.47157022591786	7.09550643099633	10.091387323578	0.00148963914283115	0.00594291144904431	"gene-401918"
"gene-71057"	-0.49375005703704	6.82883759435042	10.0843679647039	0.00149532443889745	0.00596335610502934	"gene-71057"
"gene-59544"	-1.65717919181688	2.95172105844706	10.0793055871109	0.00149943832129812	0.00597559294084305	"gene-59544"
"gene-304"	1.09222604261102	1.70328431603382	10.0792095122789	0.00149951650612167	0.00597559294084305	"gene-304"
"gene-311193"	1.0196829557167	1.67210185146597	10.0749150712458	0.00150301550309617	0.00598712139342508	"gene-311193"
"gene-278646"	1.27680376594169	0.125611433725376	10.0742779943181	0.00150353528035336	0.00598712139342508	"gene-278646"
"gene-419632"	1.65195235991355	-0.394361587298141	10.0581446457843	0.00151675898046207	0.00603751815725846	"gene-419632"
"gene-231228"	1.39841816008272	5.02990109852224	10.0538392727067	0.00152030774832762	0.00604876367670085	"gene-231228"
"gene-425574"	1.78679146356079	0.312119103196612	10.053337948392	0.00152072151856883	0.00604876367670085	"gene-425574"
"gene-408949"	3.8762013610403	2.39413490837957	10.0515163610808	0.0015222259340291	0.00605248412498451	"gene-408949"
"gene-402869"	0.693415811269227	4.08673451474814	10.0494790220888	0.00152391032055234	0.0060569171036602	"gene-402869"
"gene-244433"	1.34308322919424	2.2004579824117	10.0481232723799	0.0015250322434863	0.00605842074630587	"gene-244433"
"gene-32788"	0.770481786707135	1.84345509774255	10.0476454394062	0.00152542786372763	0.00605842074630587	"gene-32788"
"gene-219828"	-0.485582968418701	5.86661782329952	10.0408292921346	0.00153108260025189	0.00607860938270962	"gene-219828"
"gene-143786"	0.648066426944794	4.69914570225574	10.0326527407	0.00153789395707011	0.00610337318186481	"gene-143786"
"gene-244089"	1.08710706036831	0.257348660503336	10.0314348352427	0.00153891113823873	0.00610407315769562	"gene-244089"
"gene-89325"	1.13165230291365	4.41685240727691	10.031067403715	0.00153921814676003	0.00610407315769562	"gene-89325"
"gene-21797"	-0.411788516953109	6.3567664816619	10.0275719335688	0.00154214190123417	0.00611338846870169	"gene-21797"
"gene-282398"	6.22197812035788	7.28524748187399	10.0251338264578	0.00154418456329426	0.00611920529627337	"gene-282398"
"gene-44125"	0.710043787393492	4.46591515333564	10.0171833365599	0.00155086459314189	0.00614338763972334	"gene-44125"
"gene-137462"	1.12834325239156	3.0029942794101	10.0164230317844	0.00155150493522207	0.00614363607260684	"gene-137462"
"gene-402418"	0.729812075720718	2.06011861821973	10.009913927701	0.0015569979889551	0.00616309289561833	"gene-402418"
"gene-285205"	0.772127948050786	3.09045504966723	10.0092272495563	0.00155757862625832	0.00616309757026917	"gene-285205"
"gene-291835"	0.459324260642079	5.94658912651742	9.9959137247995	0.0015688796479439	0.00620550536836418	"gene-291835"
"gene-356092"	0.637474820827921	1.76664825205402	9.98457497600952	0.00157856987297332	0.0062392977526683	"gene-356092"
"gene-87082"	0.891089319927903	3.48736509364277	9.98454414903141	0.00157859630052937	0.0062392977526683	"gene-87082"
"gene-68504"	1.78257664583181	-0.72588088769699	9.98331267537917	0.00157965239303549	0.00624115261973458	"gene-68504"
"gene-143934"	0.692627850693808	5.53511617180884	9.98073174363394	0.00158186808189729	0.0062475859335535	"gene-143934"
"gene-307001"	-0.877636868400506	8.71766432123897	9.97786414797206	0.00158433355924172	0.00625500064443019	"gene-307001"
"gene-400393"	4.43716746511988	5.4172102471604	9.97700185811095	0.00158507569249388	0.00625560855857695	"gene-400393"
