"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-172202"	0.123455501845931	4.72448232476751	0.523136174545185	0.475870761654295	0.775193167083501	"gene-172202"
"gene-355079"	0.305009115911595	3.81309225819418	0.523109663402667	0.475881832377196	0.775193167083501	"gene-355079"
"g2099"	-0.357962643784207	0.889694681808845	0.522917633028546	0.475962034705841	0.775193167083501	"g2099"
"gene-51064"	-0.305661045581387	-0.30430576358349	0.522860393811077	0.475985945281491	0.775193167083501	"gene-51064"
"gene-107552"	0.454618822910592	4.22873893603651	0.521593787109438	0.476515559439914	0.775924830008736	"gene-107552"
"gene-73253"	1.0987638450405	7.03118352161785	0.520878640634567	0.476815023099123	0.776281548313123	"gene-73253"
"gene-307555"	0.356057378804298	2.41885296191449	0.520128539274451	0.477129462114747	0.776598089646263	"gene-307555"
"gene-13896"	0.136895455731238	5.83107170718824	0.520031168113551	0.477170305081947	0.776598089646263	"gene-13896"
"gene-277366"	-0.143059390624336	10.8163361565237	0.519476368374544	0.477403131079176	0.776824265465397	"gene-277366"
"gene-369770"	0.607117164164021	0.614988454051297	0.519302429931344	0.477476164828988	0.776824265465397	"gene-369770"
"gene-388434"	0.383409016281996	4.11300430281892	0.518970304135642	0.477615670664807	0.776824265465397	"gene-388434"
"gene-76526"	0.554517702897233	5.8588603439044	0.518933639565817	0.477631075400586	0.776824265465397	"gene-76526"
"gene-135698"	-0.234304827707359	2.63222068924463	0.518606639046	0.477768502506094	0.776916918187747	"gene-135698"
"gene-81980"	0.447993339112582	0.299320820475482	0.518072432849045	0.477993153521555	0.777151353831308	"gene-81980"
"gene-244780"	0.215324892171384	5.93745670451901	0.517029496151195	0.478432252456562	0.777734314767771	"gene-244780"
"gene-107404"	0.558980511583699	-0.303969621257538	0.516511503382434	0.478650589936438	0.777867196334311	"gene-107404"
"gene-369671"	0.688126149079272	2.38534808746422	0.516437006401853	0.478682004660571	0.777867196334311	"gene-369671"
"gene-420245"	-0.928171548186387	4.3977674456265	0.516256906728574	0.478757965398303	0.777867196334311	"gene-420245"
"gene-115333"	0.267723639037551	2.4470578792803	0.516071400172439	0.478836227735206	0.777867196334311	"gene-115333"
"gene-110267"	0.511465744473803	2.347590568218	0.515165221674625	0.479218839020282	0.7782142443134	"gene-110267"
"gene-175990"	0.149062464332101	7.15598636113208	0.51511620488388	0.479239549761459	0.7782142443134	"gene-175990"
"gene-140897"	0.239512451505379	0.554150550761723	0.514992928321391	0.479291643634195	0.7782142443134	"gene-140897"
"gene-269465"	-0.196057668513712	6.31804214908938	0.514340172366857	0.479567641947127	0.778415395837427	"gene-269465"
"gene-159952"	-0.324071920102298	1.35202270787135	0.514318619431705	0.479576759510859	0.778415395837427	"gene-159952"
"gene-377212"	-0.238910471685129	2.34742077550654	0.512767533003408	0.4802336827554	0.779350662300192	"gene-377212"
"gene-321219"	0.248222914511822	3.58074532234604	0.512288098474459	0.480437041077368	0.779549667054791	"gene-321219"
"gene-312140"	0.257694576399831	3.20903280296626	0.511660707154144	0.48070337599416	0.779742171612169	"gene-312140"
"gene-247412"	0.108994698915903	6.00544949674639	0.511628191685315	0.480717185957668	0.779742171612169	"gene-247412"
"gene-31388"	0.32075558915039	2.88879051484968	0.511311987733469	0.480851518852393	0.779742638218554	"gene-31388"
"gene-331302"	-0.464243760154448	0.453120652290157	0.511247370638962	0.48087897789887	0.779742638218554	"gene-331302"
"gene-329897"	-0.362038341557397	-0.224203778073951	0.510463841513329	0.481212148874962	0.780133391146113	"gene-329897"
"gene-48981"	-0.404386352814273	8.23593829678133	0.51009412365834	0.481369494668634	0.780133391146113	"gene-48981"
"gene-145434"	0.102377663964527	5.42587538448729	0.51002973905074	0.481396904548454	0.780133391146113	"gene-145434"
"gene-271581"	-0.722562883712846	6.338562892459	0.509737696534045	0.481521266192279	0.780133391146113	"gene-271581"
"g2584"	0.590162686867265	0.356125510494684	0.509438442447456	0.481648754917135	0.780133391146113	"g2584"
"gene-153879"	0.22756610170536	2.94848640618983	0.509394618262471	0.481667429743251	0.780133391146113	"gene-153879"
"gene-354896"	0.15498749094309	5.30958602583399	0.509352193670901	0.481685509321989	0.780133391146113	"gene-354896"
"gene-44095"	-0.0917747854468286	6.62008131609835	0.508634642932293	0.481991472639313	0.780330731064564	"gene-44095"
"gene-211740"	0.265492676179882	8.21563057269699	0.508416322272977	0.482084629476275	0.780330731064564	"gene-211740"
"gene-56730"	0.216636816049486	7.5226012489632	0.50810254542118	0.482218570393622	0.780330731064564	"gene-56730"
"gene-121824"	-0.289608817477763	1.70359039084989	0.508092242936549	0.482222969246186	0.780330731064564	"gene-121824"
"gene-395637"	0.778346625859271	3.42456350448916	0.507746684630411	0.48237055151283	0.780330731064564	"gene-395637"
"gene-210098"	0.406395921637135	3.6430687361375	0.507700224104215	0.48239039984921	0.780330731064564	"gene-210098"
"gene-151059"	0.14404395678752	6.68146532280594	0.507545412495325	0.48245654664496	0.780330731064564	"gene-151059"
"gene-167587"	-0.148523818199992	4.62836514100187	0.507403569639402	0.482517165679053	0.780330731064564	"gene-167587"
"gene-278037"	-0.0795318329803616	6.55098792483286	0.507362611514399	0.482534672243839	0.780330731064564	"gene-278037"
"gene-125146"	0.098626603667367	5.28665172279975	0.506485797734138	0.482909702447546	0.780697528030997	"gene-125146"
"gene-135832"	-0.324809319538837	3.12065251954378	0.506358597262614	0.48296414941552	0.780697528030997	"gene-135832"
"gene-211101"	0.190066063133111	1.97506264132088	0.50613453293918	0.483060083260941	0.780697528030997	"gene-211101"
"gene-187109"	0.209877311202934	6.0630913614296	0.506076598454222	0.483084893329039	0.780697528030997	"gene-187109"
"gene-272926"	-0.097597531176733	7.44426423765941	0.505381355876354	0.483382794437298	0.781048236794939	"gene-272926"
"gene-355991"	0.416786519332764	-0.414566292016217	0.504975202242398	0.483556968885497	0.781104693849883	"gene-355991"
"gene-234030"	-0.279244872123891	2.46535824550452	0.504893466336226	0.483592033236086	0.781104693849883	"gene-234030"
"gene-163513"	-0.0721661688027738	6.80898194383291	0.504734096147694	0.483660414719185	0.781104693849883	"gene-163513"
"gene-142738"	0.837513263844674	6.99611305505946	0.504453089383691	0.483781027029597	0.781168828929396	"gene-142738"
"gene-196580"	0.826565105905156	4.29684767408638	0.504155797714832	0.483908684435849	0.781244316487637	"gene-196580"
"gene-290159"	0.129955563382103	3.939398985352	0.503687604303046	0.484109842800602	0.781438422280611	"gene-290159"
"gene-272694"	-0.1186890668595	4.56938617565752	0.50327311491232	0.484288045419553	0.781595414770383	"gene-272694"
"gene-265005"	-0.563211655860002	-0.88870710532523	0.502834314389311	0.484476821187101	0.781769416006458	"gene-265005"
"gene-142732"	-0.425256186085426	3.32180172600855	0.502599911394793	0.484577714420922	0.781801572338917	"gene-142732"
"gene-357556"	0.669469077951561	2.04959119596969	0.501893649169591	0.484881923502272	0.781989835749596	"gene-357556"
"gene-388416"	-0.257014413658625	2.12169420706566	0.50163234562999	0.484994557038337	0.781989835749596	"gene-388416"
"gene-250068"	-0.429954034830068	4.45609756426922	0.50121775442797	0.485173355411454	0.781989835749596	"gene-250068"
"gene-66038"	0.0923353964329039	6.28040027208424	0.501146122255535	0.48520425912492	0.781989835749596	"gene-66038"
"gene-228798"	-0.168322814196584	4.02176845979435	0.501062406538581	0.485240380176319	0.781989835749596	"gene-228798"
"gene-32418"	0.309543872902744	1.64028376015465	0.500770400729683	0.485366408410762	0.781989835749596	"gene-32418"
"gene-202997"	-0.126567875708018	6.25829881976266	0.500652123864987	0.485417471899041	0.781989835749596	"gene-202997"
"gene-14798"	-0.157086833970409	4.40755798739089	0.500545129797666	0.485463672129129	0.781989835749596	"gene-14798"
"gene-122548"	0.143820431722562	5.91260093672236	0.500376220181971	0.485536622780999	0.781989835749596	"gene-122548"
"gene-213356"	0.268986493240254	2.37161745404498	0.500187238729165	0.485618264327758	0.781989835749596	"gene-213356"
"gene-27720"	-0.0941170277533553	6.5704600832511	0.500125679891141	0.485644863280629	0.781989835749596	"gene-27720"
"gene-349813"	0.417720020387641	1.59152124063051	0.499925657610314	0.485731307951394	0.781989835749596	"gene-349813"
"gene-352277"	-0.210285390531013	6.05016127625608	0.499454875753612	0.485934871246461	0.781989835749596	"gene-352277"
"gene-285181"	0.300505509201037	2.25855999638031	0.499401331292255	0.485958032722674	0.781989835749596	"gene-285181"
"gene-162902"	0.304070476985707	2.64784740189739	0.499364351897322	0.485974029819542	0.781989835749596	"gene-162902"
"gene-424330"	0.857746376403584	6.46693354769366	0.499327062316018	0.485990162006351	0.781989835749596	"gene-424330"
"gene-327542"	0.129402676710276	4.81932628443575	0.499082056602114	0.486096178774821	0.782030107005943	"gene-327542"
"gene-168541"	0.393949515141208	-0.0529204939282243	0.498498917186674	0.486348667825511	0.782226318371744	"gene-168541"
"gene-174720"	0.410915274835074	2.33879239013102	0.498309406963656	0.48643077034339	0.782226318371744	"gene-174720"
"gene-249037"	0.112887269861383	7.48494665252268	0.498239255565653	0.486461168374308	0.782226318371744	"gene-249037"
"gene-279445"	0.451092414673661	1.20149607129642	0.497860746338408	0.486625239822342	0.782359859427995	"gene-279445"
"gene-6923"	0.391877682098694	-0.212382851111415	0.497657992797589	0.486713165559598	0.782370954993087	"gene-6923"
"gene-279649"	-0.134106178473022	10.4046959693067	0.49746051757338	0.48679882826187	0.782378409736454	"gene-279649"
"gene-205804"	-0.126477838272957	7.31178255637249	0.49698029431676	0.487007251071888	0.782504186744369	"gene-205804"
"gene-121220"	0.103615370964419	6.84118492373696	0.496776811359736	0.487095610938429	0.782504186744369	"gene-121220"
"gene-332230"	0.268868206850155	1.30432120156405	0.496720192990386	0.48712020158662	0.782504186744369	"gene-332230"
"gene-278757"	-0.270686654126977	2.60410164730604	0.496465519778728	0.48723083807163	0.782551725286038	"gene-278757"
"gene-384115"	-0.299969673409404	-0.262508042399146	0.495930699077352	0.487463316861549	0.782794908966426	"gene-384115"
"gene-334728"	0.139148426749315	6.17362762821457	0.495622274234779	0.487597470459463	0.782880142127798	"gene-334728"
"gene-321790"	0.355771444331799	1.02035001226548	0.495413603067327	0.487688270466704	0.782895750561346	"gene-321790"
"gene-203548"	0.499518017617566	1.34020318692119	0.494640899106199	0.488024751282986	0.782945539429781	"gene-203548"
"gene-34596"	0.135734070576286	5.64873175431178	0.494461593775789	0.488102887887621	0.782945539429781	"gene-34596"
"gene-306523"	-0.191555057394192	2.51708819107256	0.494452425665868	0.488106883684225	0.782945539429781	"gene-306523"
"gene-313139"	-0.162728482620647	9.82585768855719	0.494451450352494	0.488107308764634	0.782945539429781	"gene-313139"
"gene-25778"	-0.0923684614480303	4.45171937472332	0.494170197186542	0.488229916405981	0.782945539429781	"gene-25778"
"gene-362951"	0.334896512321115	6.88200519917932	0.494049656605155	0.488282480128052	0.782945539429781	"gene-362951"
"gene-115776"	-0.187338266480031	8.80941365986513	0.493692517595912	0.488438273133468	0.782945539429781	"gene-115776"
"gene-11392"	0.398794622690364	3.33586246825238	0.4936812458881	0.488443191514132	0.782945539429781	"gene-11392"
"gene-341410"	-0.701025952298967	7.14601686864555	0.493667843031405	0.488449039925953	0.782945539429781	"gene-341410"
"gene-49216"	-0.2229964190915	1.65519083170103	0.493329363179353	0.488596777081126	0.783002914842961	"gene-49216"
"gene-239664"	0.133932617848398	5.38247075665935	0.493214305920346	0.488647013757631	0.783002914842961	"gene-239664"
"gene-251715"	-0.209221034313483	10.1423425509573	0.492994903269874	0.488742834466063	0.783026515613788	"gene-251715"
"gene-31430"	0.387604655928217	-0.384819402383331	0.492740568251492	0.48885395144102	0.783074611001077	"gene-31430"
"gene-18321"	0.123985093785715	6.22072118267474	0.491804477051978	0.489263293681437	0.783600325723662	"gene-18321"
"gene-399723"	-0.411646023236835	3.27804859378251	0.491576127098133	0.489363237296915	0.783630417800831	"gene-399723"
"gene-384928"	0.305222810200307	4.13419356812104	0.491228043783396	0.489515652550353	0.78374451020166	"gene-384928"
"gene-127531"	-0.164124768616736	6.55650612295224	0.490838637385281	0.489686258002743	0.783826475465029	"gene-127531"
"gene-267803"	-0.137413276211255	2.99431504788251	0.490681728312402	0.489755031188081	0.783826475465029	"gene-267803"
"gene-127858"	-0.111310135893213	5.70986553948348	0.490555492895313	0.48981037209569	0.783826475465029	"gene-127858"
"gene-396122"	-0.524924557283871	-1.23904003586972	0.490285470452807	0.489928784301738	0.783826501592727	"gene-396122"
"gene-402671"	-0.113961080476392	5.0754794810968	0.490185267275724	0.489972738568113	0.783826501592727	"gene-402671"
"gene-212321"	0.283201806804141	1.34666799402963	0.489135389553083	0.490433674380189	0.78443391747807	"gene-212321"
"gene-108810"	0.445039907137249	5.2306886867695	0.488743305109326	0.490606004331897	0.784579592220736	"gene-108810"
"gene-20793"	-0.0827025808226961	5.66698814185564	0.488351791297933	0.490778186833669	0.784718690476345	"gene-20793"
"gene-350131"	0.238775914979631	1.99102217047932	0.488176027748251	0.490855518897797	0.784718690476345	"gene-350131"
"gene-247179"	-0.285354581958599	1.90477439090252	0.487412098576345	0.49119187317403	0.785126423997422	"gene-247179"
"gene-146987"	-0.174413730548451	10.7546918585563	0.486724256936368	0.491495064184853	0.785476162385545	"gene-146987"
"gene-421701"	0.687955459408421	1.77528208242689	0.486546727288116	0.491573368816886	0.785476162385545	"gene-421701"
"gene-188439"	-0.288669829240055	2.10884753996934	0.485929641571329	0.491845718808364	0.785656591927606	"gene-188439"
"gene-295655"	-0.537529197512614	-0.259484197170233	0.485922174509741	0.491849015969592	0.785656591927606	"gene-295655"
"gene-77675"	-0.0946549871848146	6.35626263561183	0.485646372691581	0.491970825768907	0.785708672160441	"gene-77675"
"gene-374667"	0.270460530307493	2.93430730515541	0.485479933001401	0.492044360040823	0.785708672160441	"gene-374667"
"gene-15189"	-0.181180390596699	11.2931544510502	0.485236295711694	0.492152034760648	0.785750669254104	"gene-15189"
"gene-283588"	1.05672436218065	6.35920849452814	0.484907977372838	0.492297197918949	0.78585249514058	"gene-283588"
"gene-336133"	0.107132216961947	5.8843760679052	0.484570509670756	0.492446482938062	0.785942574702862	"gene-336133"
"gene-80592"	-0.182324299095157	2.38505155463127	0.484300603939504	0.492565936584364	0.785942574702862	"gene-80592"
"gene-338165"	0.371894034554981	4.90030828754547	0.48417767981354	0.492620356261229	0.785942574702862	"gene-338165"
"gene-350858"	0.0901968351623429	9.3816651766892	0.484044777186046	0.492679205123905	0.785942574702862	"gene-350858"
"gene-55317"	0.158214484407402	1.86044712858976	0.483647021066085	0.492855402386427	0.78609378352219	"gene-55317"
"gene-393751"	-0.184834216168429	2.65653488505837	0.483008846116548	0.493138326054808	0.786415140608625	"gene-393751"
"gene-333989"	0.227404600822025	3.92424409050962	0.482608691860364	0.493315869738085	0.786568368261385	"gene-333989"
"gene-259258"	0.266222039522717	2.34119144830089	0.482276660616008	0.493463271432666	0.786673493305898	"gene-259258"
"gene-238864"	-0.460654728027778	6.01726902886139	0.482070885502982	0.493554661069247	0.786689304602947	"gene-238864"
"gene-303231"	0.126954503708518	4.92027651951667	0.48174351933957	0.493700112159181	0.786710963740535	"gene-303231"
"g4946"	0.183783458547936	1.22548063846235	0.481673577844862	0.493731197210816	0.786710963740535	"g4946"
"gene-338506"	0.36198328721207	5.64660737017218	0.481186718744189	0.493947671913123	0.786926038606354	"gene-338506"
"gene-354314"	0.247864714684298	1.99655039206234	0.480793402653179	0.494122673330382	0.787010554852255	"gene-354314"
"gene-179452"	-0.279681857906219	3.88911308658127	0.480644101956845	0.494189130867938	0.787010554852255	"gene-179452"
"gene-370349"	0.765053863183318	6.10901046278786	0.480433337222731	0.494282973795293	0.787010554852255	"gene-370349"
"gene-65262"	-0.335790425758751	12.0870862331065	0.480335061698685	0.494326741422839	0.787010554852255	"gene-65262"
"gene-130632"	-0.803227896379189	8.10925817579376	0.480076985084402	0.494441709240998	0.787063822029521	"gene-130632"
