"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-174204"	0.0611849227106921	6.82774125159441	0.471635076436651	0.494216617108943	0.864430385421981	"gene-174204"
"gene-179679"	0.134691550680907	3.76935502964176	0.471294233968081	0.494372226378974	0.864446013303704	"gene-179679"
"gene-349369"	-0.363535474893189	0.406163150629051	0.471258124962666	0.494388716555346	0.864446013303704	"gene-349369"
"gene-233208"	-0.129721806963514	6.23355853627131	0.470506778926968	0.494732050995733	0.864903615302885	"gene-233208"
"gene-366762"	0.497793553330911	8.88197137620304	0.470136320125573	0.494901484254394	0.865057097848822	"gene-366762"
"gene-264249"	0.101879562984525	6.90863652028455	0.469304140416864	0.49528244932186	0.865580213263143	"gene-264249"
"gene-212511"	-0.350668233903593	6.44746160423179	0.467736610021941	0.496001404484298	0.866221508393752	"gene-212511"
"gene-321745"	0.239582293293804	1.31920734216755	0.467727352473016	0.496005655763959	0.866221508393752	"gene-321745"
"gene-362975"	-0.179820991716409	3.8743809319422	0.467342128584882	0.496182614327613	0.866221508393752	"gene-362975"
"gene-230539"	-0.429045541678181	1.7624895937385	0.467320319404457	0.496192635920028	0.866221508393752	"gene-230539"
"gene-5604"	0.0661856054799356	5.75940826290457	0.467281652387377	0.496210404745467	0.866221508393752	"gene-5604"
"gene-8426"	0.0867553651089761	6.16550817658215	0.467244519819577	0.496227469456152	0.866221508393752	"gene-8426"
"gene-299548"	0.630600986439281	7.61504349287379	0.467213588275316	0.496241685174306	0.866221508393752	"gene-299548"
"gene-422820"	-0.305738950218396	0.405747195125274	0.467079332382781	0.496303395381131	0.866221508393752	"gene-422820"
"gene-345162"	0.152177974123475	7.68704525224723	0.466514391541042	0.496563211222881	0.866532244090522	"gene-345162"
"gene-419489"	-0.0870598271993099	4.1059237660522	0.466278850170376	0.496671604808412	0.866578680149832	"gene-419489"
"gene-310158"	0.144391311968496	4.56394755391961	0.465927783870402	0.496833236398249	0.866660488682704	"gene-310158"
"gene-292484"	-0.677903554560208	2.91710813949013	0.465821743463735	0.496882075193226	0.866660488682704	"gene-292484"
"gene-279637"	-0.271211242525398	2.59094066605808	0.465525642803011	0.497018492863971	0.866680752029221	"gene-279637"
"gene-212020"	-0.0831293732013119	5.69514743530368	0.465441480631672	0.497057279169647	0.866680752029221	"gene-212020"
"gene-80097"	0.57809005470682	7.20924647953492	0.465140903069515	0.497195842992761	0.866779722334863	"gene-80097"
"gene-155507"	0.406667932760429	6.0332172156534	0.464647856996425	0.497423275648479	0.86703356288391	"gene-155507"
"gene-85150"	0.203872581021149	3.25508564385186	0.464319647836861	0.497574770420744	0.867154978187205	"gene-85150"
"gene-156678"	-0.374615036285259	-1.10579831808556	0.46353849211273	0.497935652512198	0.867289688880184	"gene-156678"
"gene-385037"	0.371537607159857	4.57473536192439	0.46353445797307	0.497937517380818	0.867289688880184	"gene-385037"
"gene-305990"	0.123726600596723	6.47943142481308	0.463518472799095	0.497944906991468	0.867289688880184	"gene-305990"
"gene-60670"	0.244175971776737	2.96921324652712	0.463443710996679	0.497979470285678	0.867289688880184	"gene-60670"
"gene-89277"	0.0789421101582009	6.36076486988337	0.46265719590586	0.498343333763732	0.867653307535709	"gene-89277"
"gene-30992"	-0.181195132084569	5.10824492711533	0.462638426746574	0.498352022429438	0.867653307535709	"gene-30992"
"gene-131338"	0.31440518590436	2.03813601450958	0.46243348301766	0.498446912302098	0.867675945909812	"gene-131338"
"gene-254639"	0.190288442671667	8.699867588807	0.462236258748835	0.4985382571304	0.867692406792661	"gene-254639"
"gene-409590"	-0.157600306473985	6.8729734926012	0.461480949720198	0.498888344342747	0.868041688921182	"gene-409590"
"gene-369659"	0.641003242009678	5.37541777960462	0.461449818548508	0.49890278270385	0.868041688921182	"gene-369659"
"gene-175209"	0.420128384910743	-0.814963069531181	0.460712994009225	0.49924472376746	0.86848122235367	"gene-175209"
"gene-34528"	0.117632709936809	4.47761905346531	0.460387400076883	0.499395950957049	0.86848122235367	"gene-34528"
"gene-73647"	-0.357698593360574	0.307988658546366	0.460318817191887	0.499427815327987	0.86848122235367	"gene-73647"
"gene-402257"	-0.150557073625479	4.19335643981678	0.460063187573775	0.499546614302162	0.86848122235367	"gene-402257"
"gene-147512"	0.212867995137329	3.79947126154783	0.459848271477873	0.499646529818291	0.86848122235367	"gene-147512"
"gene-78918"	0.436842634711385	0.805450893358067	0.459846870718033	0.499647181150243	0.86848122235367	"gene-78918"
"gene-89228"	0.180372207187331	6.42898156371084	0.459460997761405	0.499826661473819	0.868577546614494	"gene-89228"
"gene-27308"	0.141679656541088	2.53983737079448	0.458875526784027	0.500099191036065	0.868577546614494	"gene-27308"
"gene-73513"	-0.280937717214426	6.54288410997523	0.458771627924197	0.500147581235994	0.868577546614494	"gene-73513"
"gene-320494"	0.2017912880608	4.25963028191238	0.458727003396635	0.500168367270687	0.868577546614494	"gene-320494"
"gene-350912"	-0.123535938216731	6.15352460183957	0.458098624889922	0.500461222021917	0.868577546614494	"gene-350912"
"gene-8432"	0.0804764177928612	7.18382856663605	0.458090784183694	0.500464878023532	0.868577546614494	"gene-8432"
"gene-249121"	0.193866310115156	1.62316463798936	0.458072894174508	0.500473220032862	0.868577546614494	"gene-249121"
"gene-32899"	0.102104877528737	5.65018203060242	0.457967679743604	0.500522285739139	0.868577546614494	"gene-32899"
"gene-95743"	0.167533723140437	6.06603717347904	0.457938964770674	0.500535678112356	0.868577546614494	"gene-95743"
"gene-47161"	0.270587295066876	5.95769200855176	0.457349003962767	0.500810965729456	0.868577546614494	"gene-47161"
"gene-167391"	-0.0968653979593807	5.39782733672826	0.457268900375226	0.500848363672799	0.868577546614494	"gene-167391"
"gene-273522"	0.114498536778002	6.6646260530395	0.457143967783519	0.500906700472271	0.868577546614494	"gene-273522"
"gene-193383"	-0.16245804299615	1.84523564113746	0.457106494495454	0.500924200751232	0.868577546614494	"gene-193383"
"gene-52490"	0.459393122344661	3.3947633635081	0.457002825371464	0.50097262039087	0.868577546614494	"gene-52490"
"gene-50428"	-0.279929421653674	4.62114110297118	0.456940717958561	0.501001632083429	0.868577546614494	"gene-50428"
"gene-245075"	-0.412105049063524	6.89817222865263	0.456913915493808	0.501014152973555	0.868577546614494	"gene-245075"
"gene-210301"	-0.364394344462535	-0.26277557246472	0.456697697822594	0.501115179629349	0.868610574734595	"gene-210301"
"gene-8290"	0.181940217793784	0.737225879277672	0.456490236553693	0.501212147722352	0.868636558270533	"gene-8290"
"gene-162251"	-0.316843887479758	3.16362906456885	0.456154264230111	0.501369250547868	0.868678507353155	"gene-162251"
"gene-191268"	0.153379624248955	1.42294489540458	0.456087850032744	0.501400316248763	0.868678507353155	"gene-191268"
"gene-237402"	0.192688939266905	3.13505760853043	0.455398228451163	0.501723086717419	0.869095606810164	"gene-237402"
"gene-330993"	0.14402348108635	4.76157835768191	0.454944047121961	0.50193585647107	0.869304885888864	"gene-330993"
"gene-352155"	0.156798979815695	4.1398240455899	0.454631112867582	0.50208254650861	0.869304885888864	"gene-352155"
"gene-407958"	-0.36499763561077	1.16243398842665	0.454615163842389	0.502090024692323	0.869304885888864	"gene-407958"
"gene-211324"	-0.276498130765724	0.0786707532951116	0.454269202402835	0.502252286272505	0.869350008168384	"gene-211324"
"gene-243735"	0.133174632941119	5.86867880779068	0.453841468352994	0.50245302507699	0.869350008168384	"gene-243735"
"gene-248099"	0.0953212871877418	5.76632857367901	0.45383457942272	0.502456259231334	0.869350008168384	"gene-248099"
"gene-200486"	-0.171656514014949	1.50057788426364	0.453784088052696	0.502479964566932	0.869350008168384	"gene-200486"
"gene-292856"	-0.241902861614317	4.15813166195778	0.453685382172228	0.502526311818738	0.869350008168384	"gene-292856"
"gene-220360"	0.139530578616608	3.19387335969213	0.453321029511172	0.502697456878345	0.869504122279292	"gene-220360"
"gene-6498"	0.217392797640584	4.56212503754934	0.453124298991331	0.502789907504076	0.869522092363831	"gene-6498"
"gene-184235"	-0.177631071983188	2.84543796328552	0.452627801295266	0.503023359333279	0.869750241699922	"gene-184235"
"gene-101109"	-0.295767499751511	-0.525024006986986	0.452236804439909	0.503207336186559	0.869750241699922	"gene-101109"
"gene-188412"	0.221084868847196	3.91712727130948	0.451996876676523	0.503320287385784	0.869750241699922	"gene-188412"
"gene-186445"	0.208717600157581	2.20822052300933	0.451676866587278	0.503471006985225	0.869750241699922	"gene-186445"
"gene-42667"	-0.715586450057304	0.945510943909215	0.451643254537702	0.503486842226735	0.869750241699922	"gene-42667"
"gene-52713"	-0.474821700497145	3.76826706592145	0.451637396533426	0.503489602125696	0.869750241699922	"gene-52713"
"gene-40486"	-0.0803878002705096	8.20098151864542	0.451622942311285	0.503496412097709	0.869750241699922	"gene-40486"
"gene-156867"	0.120787310718354	6.67882519063382	0.451362355932606	0.503619212139621	0.869773234127748	"gene-156867"
"gene-29490"	-0.0580214264684144	6.38298900152846	0.451233752797976	0.503679834732639	0.869773234127748	"gene-29490"
"gene-335088"	-0.0796228936398796	7.39213848418853	0.451072263284946	0.503755977523782	0.869773234127748	"gene-335088"
"gene-205908"	0.266769304780317	1.86717333894397	0.450554942241187	0.504000029461511	0.869957355239669	"gene-205908"
"gene-287538"	0.100227952236991	4.95030407724289	0.450324718428754	0.504108705591885	0.869957355239669	"gene-287538"
"gene-72922"	-0.248241013288483	1.98538205366227	0.450324255337221	0.504108924232877	0.869957355239669	"gene-72922"
"gene-154230"	-0.565129115611579	3.08469498255002	0.44999320880227	0.504265264189008	0.870085448517624	"gene-154230"
"g3792"	0.331384661699871	-0.725345771169016	0.449751937083779	0.504379259764544	0.870123656602251	"g3792"
"gene-281320"	0.281346064132771	0.106378388640066	0.449477992071426	0.504508746617967	0.870123656602251	"gene-281320"
"gene-283221"	0.251191399905911	6.36061358024571	0.449425082192611	0.504533762378655	0.870123656602251	"gene-283221"
"gene-278721"	-0.0907803464450506	4.95342973910046	0.4486767769543	0.504887789882959	0.870592517754245	"gene-278721"
"gene-37897"	-0.169025935331066	2.29849229936694	0.448332789947777	0.505050675928722	0.870731689251666	"gene-37897"
"gene-400998"	-0.322935286432588	4.27817603009232	0.447959390233918	0.505227592282819	0.870895000460183	"gene-400998"
"gene-421490"	0.0812866613981643	6.83942419164739	0.446328978921157	0.50600133482778	0.872086880910077	"gene-421490"
"gene-333350"	0.197442602516457	1.9551351096909	0.446025201783191	0.506145724372694	0.872114323825455	"gene-333350"
"gene-81723"	0.156656650096724	2.87035248574158	0.44594918005144	0.506181869717492	0.872114323825455	"gene-81723"
"gene-166008"	0.0940256261587335	6.24696122324699	0.445419123942006	0.506434014703834	0.872330164096704	"gene-166008"
"gene-371348"	0.668739970983623	4.38054326107654	0.445260722203673	0.50650940777849	0.872330164096704	"gene-371348"
"gene-257132"	0.532032390162667	0.4256824952945	0.444896912534288	0.506682640608334	0.872330164096704	"gene-257132"
"gene-197758"	-0.190331887031092	5.82293249140712	0.444733249579238	0.506760604357506	0.872330164096704	"gene-197758"
"gene-300304"	-0.107159476950954	3.60875652775902	0.444663780549502	0.506793703440092	0.872330164096704	"gene-300304"
"gene-176530"	0.317509720782523	5.80558645540195	0.444626040897404	0.506811686372512	0.872330164096704	"gene-176530"
"gene-77699"	0.142908408813909	8.72519592632687	0.444475500901901	0.506883429628483	0.872330164096704	"gene-77699"
"gene-259765"	-0.12090950138583	4.7341871302901	0.444085070590366	0.507069580050743	0.872508812961623	"gene-259765"
"gene-2286"	-0.66936683486434	3.97568818363456	0.44356155463497	0.507319369340231	0.872684550464766	"gene-2286"
"gene-338634"	-0.303954921819004	3.10199156147026	0.443525811009303	0.507336431753771	0.872684550464766	"gene-338634"
"gene-58495"	0.0932838456053803	5.61501422536984	0.443342515859472	0.507423944317543	0.872693412431209	"gene-58495"
"gene-241247"	-0.17268074774348	2.42430320025707	0.442996907811913	0.507589022868852	0.872768184846127	"gene-241247"
"gene-412609"	0.271234491517302	-0.154318388389944	0.44281991776784	0.507673597640619	0.872768184846127	"gene-412609"
"gene-395637"	0.58765428965634	3.66172929169107	0.44259201389948	0.507782537607234	0.872768184846127	"gene-395637"
"gene-183297"	0.0656600149494366	6.01266294384177	0.44256199223106	0.507796891239748	0.872768184846127	"gene-183297"
"gene-289614"	0.0650590293458845	6.54454176284575	0.441920273486061	0.508103871221456	0.873154171174595	"gene-289614"
"gene-179041"	-0.580276369982348	5.42745181984804	0.441364554745287	0.508369971575708	0.873469793873229	"gene-179041"
"gene-144272"	-0.181526566680941	5.3347561925018	0.440978317126974	0.508555060162569	0.873646144209238	"gene-144272"
"gene-223818"	-0.250019750548146	0.631585201035142	0.439820119655946	0.509110781492046	0.874280431804357	"gene-223818"
"gene-58150"	0.0921832944382708	6.99947787321563	0.439703255254916	0.509166913494866	0.874280431804357	"gene-58150"
"gene-330102"	-0.138012497564228	3.96795838136306	0.439693052986903	0.509171814332266	0.874280431804357	"gene-330102"
"gene-29193"	0.1926654309973	2.41925284172385	0.438970243844542	0.509519237253453	0.874672074562229	"gene-29193"
"gene-100164"	-0.071970400249142	5.99753316583828	0.438641415132831	0.509677427443161	0.874672074562229	"gene-100164"
"gene-228044"	0.077882246811132	5.07439348754771	0.438528796561877	0.509731624703885	0.874672074562229	"gene-228044"
"gene-90533"	-0.175075455454563	5.66285883661948	0.438301360207278	0.509841108183175	0.874672074562229	"gene-90533"
"gene-45711"	0.41353983333365	8.53257139393324	0.438220654178486	0.509879968352843	0.874672074562229	"gene-45711"
"gene-216159"	0.0589335160326766	5.96352721791046	0.438189049918214	0.509895187294346	0.874672074562229	"gene-216159"
"gene-260836"	-0.465078796186382	1.90941853054842	0.437775749662052	0.510094283696424	0.874871969900828	"gene-260836"
"gene-362015"	0.096049940608435	6.94583930204582	0.437184958842465	0.510379116708462	0.875218825156638	"gene-362015"
"gene-126653"	0.160429420594954	2.30041812214679	0.436896483952194	0.510518297413492	0.875315838089541	"gene-126653"
"gene-221262"	-0.15092448039232	3.86287333832922	0.436462288195101	0.510727908967753	0.875533558230434	"gene-221262"
"gene-297730"	0.360368903389066	5.90333398809597	0.435663610390387	0.511113869455754	0.876053471490322	"gene-297730"
"gene-149518"	-0.254968872666397	3.30863579924694	0.435094913628596	0.511389002136858	0.876383287504794	"gene-149518"
"gene-280630"	-0.162059876205034	3.58961028393283	0.434846492569804	0.511509268177331	0.876447639975258	"gene-280630"
"gene-269465"	-0.164045447726428	6.46117995833638	0.434467854181622	0.511692670314425	0.876620134947719	"gene-269465"
"gene-147246"	0.250757525361873	7.82265390305792	0.434114675100615	0.511863844240397	0.876771628446694	"gene-147246"
"gene-103023"	-0.163665460897285	8.00264110208311	0.433887655679742	0.511973925699945	0.876818444596188	"gene-103023"
"gene-60816"	0.111804872302133	6.61119041995451	0.433404268757869	0.512208457398637	0.877078347542979	"gene-60816"
"gene-384145"	0.213057119876308	5.28611456506498	0.433212064519347	0.512301764065809	0.877096379389452	"gene-384145"
"gene-276238"	0.445502423916102	7.7835903076075	0.433037891917066	0.512386342849827	0.87709891872037	"gene-276238"
"gene-262061"	-0.640687455056177	3.31554300706903	0.432868136600302	0.512468800094169	0.87709891872037	"gene-262061"
"gene-398495"	-0.517866118771907	5.06736736161276	0.431737333183897	0.513018671654885	0.87778871379817	"gene-398495"
"gene-278631"	-0.0854054690187752	6.20103570901427	0.431473772011911	0.513146981031595	0.87778871379817	"gene-278631"
"gene-147110"	0.180490390964732	2.92896581815023	0.431463839850166	0.513151817400893	0.87778871379817	"gene-147110"
"gene-335589"	-0.0897970084427611	7.72663302944329	0.431269464725021	0.513246482548842	0.87778871379817	"gene-335589"
"gene-202718"	-0.460036032811728	6.05920292921257	0.43118826213345	0.513286039136793	0.87778871379817	"gene-202718"
"gene-393608"	-0.366727534813592	6.22969343966695	0.43080883812914	0.513470940503468	0.877963221812933	"gene-393608"
