geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-370842	4.2396454809525	4.42843881975275	4.79996249461804	-2.28114910419114	-4.3496787724431	5.35285127619631	5.89885010150505	5.20643121637167	5.52464729283537	-1.50093814949605	6.1607148941745	-4.3496787724431	5.31144800590631	-4.3496787724431	4.4675871101292	3.92858952077006	-4.3496787724431	2.54475063009872	5.61090059822479	4.46603853538404	6.31943202006793	4.77319344891226	4.8897220610978	5.97797527496436	-4.3496787724431	3.36984212622756	2.49725099671305	4.65956777314877	-3.73171783516773	4.78693078229431	3.23989292838062	4.63032092437379	3.87366974178387	-4.3496787724431	-4.3496787724431	5.02007337629512	3.92670989391144	-1.89906953321364	3.34590889599257	-2.13434810499465	-4.3496787724431	-0.225037892001737	0.056393592633919	-4.3496787724431	-4.3496787724431	0.651412681260038	-1.67943216542575	-1.88363012123167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.0348035380710475	-4.3496787724431	1.19000609470858	-4.3496787724431	-0.0914564991721021	-4.3496787724431	-4.3496787724431	-0.240440260213948	-2.08881584809995	-4.3496787724431	-4.3496787724431	-1.58835189756736	-4.3496787724431	-1.43303869931929	-4.3496787724431	-1.62348939039352	-4.3496787724431	6.29183978611032	5.10422205493932	-1.63579044129356	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.04232887947393	-4.3496787724431	-2.62588618685185	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370857	8.04700952429756	8.97436381087632	7.85939028811039	7.31933329078908	0.242893650247418	8.054482087062	9.01238660007167	9.1430858469363	9.2894276601183	8.34098619670312	9.52468575676343	0.0821644950568216	9.21467880226451	0.205196592466006	9.47003273341888	9.37806132803806	-2.4991616309686	9.20285321954833	9.64929358519413	9.80199463884602	9.60617718090845	9.93990934377517	9.64457782185472	9.7345240799819	0.855273008337683	9.29150007558452	8.44299071984105	8.90931716062567	-3.30045990563214	8.34536375383652	9.17234154805011	9.17570762866949	9.0398002332301	-2.83909467570451	-2.67394732668708	9.85838874850365	10.2197892588187	7.88790555206501	9.81959923452957	-0.388470378295976	-0.300244237071749	7.49753793114424	7.38738082648082	-0.0296677289462549	-0.490788470655568	7.56730622023824	7.40757371124803	8.08833287989465	0.0170005890683417	-0.336580374824572	-0.375489413457277	-0.475802497996114	7.11580189145758	0.0597555470197121	8.53481458837849	8.41082569062712	8.83829264329743	-0.868917854792607	1.36105844033033	7.80904434373191	7.42104747224423	7.76603381453653	8.32528627514565	7.40344465821917	-0.706939716830436	8.07307372630225	1.36637703385552	7.09106447057311	0.248146069529387	7.59637040611013	8.03591787516948	8.27656074669355	7.45843539165463	6.96735874056044	-0.158256780442989	0.395014267305405	7.62836102174226	-1.47526213576654	6.7819088238835	-3.07090514389938	-1.13453275163973	-1.29022301840417
gene-370967	-4.3496787724431	-4.3496787724431	-1.30201885638172	-0.565346661423216	-4.3496787724431	-0.0394676117211154	-1.04629053916396	1.60043268260803	2.05153333368393	-4.3496787724431	1.1377987689288	-4.3496787724431	2.20737352734584	-4.3496787724431	5.2763876462984	1.79524223176756	-4.3496787724431	4.50654269332352	-4.3496787724431	3.28455770674004	-0.496842232552663	4.51563207885707	4.43830358005352	2.87452834152776	-4.3496787724431	4.22525255049701	4.74482574443152	2.92535307956802	-3.73171783516773	-3.0194511092073	-4.3496787724431	5.82692505255342	4.90347700827319	-4.3496787724431	-4.3496787724431	4.851415237658	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.39143659060541	-4.3496787724431	-4.3496787724431	-2.19680244998743	-4.3496787724431	-1.02047360789093	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.906273641390323	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.0303568478304633	-4.3496787724431	-4.3496787724431	1.02401706078596	-4.3496787724431	0.416037426695199	-4.3496787724431	-4.3496787724431	-4.3496787724431	4.98020342316735	5.34817507648601	3.04114591840258	3.13429357673577	2.99546901211016	-4.3496787724431	-4.3496787724431	3.65202930824233	-4.3496787724431	2.31113086619127	-4.3496787724431	-2.93970992925508	-4.3496787724431
gene-370982	-2.44509085653157	-4.3496787724431	-2.13731231301959	1.26263964011963	-4.3496787724431	-0.210375899093554	-1.68898098129405	1.54251096826818	1.3560051161474	-4.3496787724431	0.272017349479259	-1.87094876575876	0.196200341467821	-4.3496787724431	3.60232679624625	1.10748890547739	-4.3496787724431	2.7069494821295	-4.3496787724431	2.20524127342181	-4.3496787724431	4.19262179644098	3.15966942088551	1.62493935126775	-4.3496787724431	2.57841033621614	2.09306451885232	2.43610298868622	-4.3496787724431	-4.3496787724431	-4.3496787724431	3.63047663033273	2.6918377845682	-4.3496787724431	-4.3496787724431	3.82682109484648	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.07800708162861	-4.3496787724431	-4.3496787724431	1.27266288255206	-4.3496787724431	0.212650398820065	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	1.18889931828017	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.933050389320506	-4.3496787724431	-4.3496787724431	0.552441973710736	-4.3496787724431	2.07928631040922	-4.3496787724431	-4.3496787724431	-4.3496787724431	2.81440636141413	3.28802329714112	2.51312178613513	1.71952570952402	1.70773615521425	-4.3496787724431	-4.3496787724431	1.65950390021948	-4.3496787724431	0.430889138192936	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-370994	-3.10356885850297	-4.3496787724431	0.0418769372403034	0.825865219139928	-4.3496787724431	-1.41444801358745	-0.264750119111985	0.96964321982826	2.45071974642186	-4.3496787724431	0.272017349479259	-4.3496787724431	3.33649549573646	-4.3496787724431	5.87567922544429	0.538853674366163	-4.3496787724431	4.65970297866876	-4.3496787724431	4.06850751874218	-4.3496787724431	3.2420488472402	4.81003775674887	2.33833910720531	-4.3496787724431	4.90090168261488	5.14748586002011	2.43610298868622	-4.3496787724431	-4.3496787724431	-2.51294456191888	6.58944747416173	4.32763418900072	-4.3496787724431	-4.3496787724431	3.35785372321522	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.240507511469848	-4.3496787724431	-4.3496787724431	-0.160986926564349	-4.3496787724431	-1.02047360789093	-3.02198670098108	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.554450594661046	-1.01796891474633	-4.3496787724431	-4.3496787724431	-1.66721484814791	-0.334330831059453	-4.3496787724431	-1.94823148058562	2.61926678216989	-4.3496787724431	1.84131939488642	-4.3496787724431	-2.22196847222516	-4.3496787724431	4.99497754923124	5.41452426574018	3.13371795020236	5.75594258225699	3.88390514021001	-4.3496787724431	-4.3496787724431	4.96994834979373	-2.71229008692676	3.43029263990393	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-371082	-1.99465429609877	-0.640046443851052	-2.85543003594297	-2.28114910419114	-4.3496787724431	-2.23718115407433	0.00921607774885715	-0.925838146400449	-0.494597521179826	-0.604718474627426	-2.22068175844399	-4.3496787724431	0.196200341467821	-4.3496787724431	0.898004009859437	0.353149826175579	-4.3496787724431	-0.427846738585508	0.593012427485353	-2.06401045993944	1.42625535090695	-4.3496787724431	0.475616036517974	-0.987548290832956	-4.3496787724431	0.374239118405059	0.180123503556529	-0.63283804882188	-4.3496787724431	0.813487449372302	0.809065054065986	0.0966423742663393	1.15740318434035	-4.3496787724431	-4.3496787724431	-0.0830558299381304	1.84238221840539	-4.3496787724431	1.80296211239898	-4.3496787724431	-4.3496787724431	-1.14461623477564	-1.07800708162861	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.15530173014946	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.7701963791566	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.215313963833165	-4.3496787724431	-4.3496787724431	-1.66721484814791	-1.24776630421822	-4.3496787724431	-0.557866008961751	-0.698869299641174	-4.3496787724431	-2.25361003726869	-4.3496787724431	-2.65065038782322	-4.3496787724431	1.31368851080221	-1.24530467949419	0.35208869458286	-0.713641174698084	-1.17978566724272	-4.3496787724431	-4.3496787724431	-1.04232887947393	-4.3496787724431	-1.36616391317675	-4.3496787724431	-4.3496787724431	-4.3496787724431
g5377	-3.10356885850297	-4.3496787724431	-2.45214356925974	-4.3496787724431	-2.24405195344129	-4.3496787724431	-2.16415297571029	-2.57021393926875	-0.791814365044854	-4.3496787724431	-1.39580537273825	-4.3496787724431	-0.358206519987632	-4.3496787724431	-1.50859279036069	-1.67920642380064	-4.3496787724431	-1.83398679947534	-1.16148936955807	-1.22009925427963	0.452347624122289	-4.3496787724431	-0.1722416281652	-4.3496787724431	-2.51650732560256	-3.30742605849779	-0.398719694708934	-4.3496787724431	-2.10389965181738	-0.207374925906843	-0.55682067527872	-0.51810672997681	-0.365468333424985	-2.43363000068603	-2.67394732668708	-4.3496787724431	-0.851186248346857	-4.3496787724431	-0.50071977677843	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.39143659060541	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.87021022361687	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.56194708630672	-4.3496787724431	-2.7701963791566	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.18352489460788	0.136819742821747	-2.38987236288865	-4.3496787724431	-2.25361003726869	-4.3496787724431	-2.22196847222516	-4.3496787724431	-0.0854207044854124	-2.25976086031706	-4.3496787724431	-4.3496787724431	-1.81365556868136	-2.39422841368286	-4.3496787724431	-2.23288231641949	-0.577145589951416	-3.24432394526249	-1.76660688122479	-1.98698850586491	-3.41077381984166
gene-371115	-4.3496787724431	-2.34220532069925	-1.66003913773624	-0.743110563318909	-0.901895782129587	-3.27371426849679	-1.33213968633195	-4.3496787724431	-0.791814365044854	-1.50093814949605	-2.22068175844399	-2.63289289835932	-0.743322135390837	-2.64903187749957	-4.3496787724431	-2.87003844922122	-1.71448424451619	-4.3496787724431	-2.01130234615854	-0.691159047104646	-0.496842232552663	-4.3496787724431	-0.857007420785632	-4.3496787724431	-1.03191415588457	-2.28675487085518	0.0488520139950454	-0.245495193852999	-0.940331050455451	-0.0886684104198275	-0.697304286354004	-0.51810672997681	0.230024327374911	-1.74431536038248	0.0999303116370473	-1.29671920717621	-0.851186248346857	-4.3496787724431	-0.0593172639280492	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.700807388048062	-2.37919650281219	-4.3496787724431	-1.36887277210493	-4.3496787724431	-1.02047360789093	-0.640380910250342	-1.68391732269531	-1.78763615440205	-2.20721297336424	-1.18706521654114	-1.12648818147818	-4.3496787724431	-4.3496787724431	-1.01796891474633	-0.486554921980344	-2.1264220141421	-0.784200207609893	-4.3496787724431	-4.3496787724431	0.136819742821747	-1.58835189756736	-4.3496787724431	-2.25361003726869	-1.37231535732955	-1.39725823491332	-4.3496787724431	0.246324370595702	-1.24530467949419	-0.750152579402212	-1.4364881370027	-1.46218453587358	-2.39422841368286	-4.3496787724431	-1.08343909211944	1.15276214065702	0.337249420360659	-0.635567998346454	-0.89762564456258	-1.45835524840389
gene-371230	-1.99465429609877	-0.640046443851052	-4.3496787724431	-0.0157157263574229	1.10811288379618	-0.511980534074759	-4.3496787724431	-1.29674750003584	1.8547511084591	-4.3496787724431	1.3399556261359	-1.00653657318446	3.09557450159071	-1.02748135351366	1.68899269385869	0.581771108456872	-0.452415463481107	-4.3496787724431	1.02790720887743	1.79530949441242	3.98910791510387	2.24950841298945	1.15634943898786	-0.178306631114857	1.67446081345529	-1.4706307388262	0.665631196554579	1.28243018886105	-0.128942546551571	1.11502444644039	1.46533589926437	-4.3496787724431	-0.428248061022274	-1.4481093998076	-1.05995470944533	1.24857698695483	-4.3496787724431	2.1474446251898	0.823099842873553	-4.3496787724431	-4.3496787724431	-2.44639743583377	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.03609917444642	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.59161949668734	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.318086688303217	-4.3496787724431	3.2114667416	-4.3496787724431	0.58005774028705	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.0109264675979574	2.42427894129851	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.451914915998286	-4.3496787724431	-3.24432394526249	-4.3496787724431	-0.434428363069385	-4.3496787724431
gene-371236	-2.44509085653157	-4.3496787724431	-4.3496787724431	-2.28114910419114	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.79730758195235	-1.16658438718766	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.10892916438668	-4.3496787724431	-2.32012121693233	-2.46872374876826	-4.3496787724431	-4.3496787724431	-2.46024890089184	-4.3496787724431	-4.3496787724431	-2.5846615527598	-1.37926897608201	-2.3160994667374	-4.3496787724431	-2.28675487085518	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.0693139331717	-0.425342542288653	-0.791113417367063	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.64606255253647	-1.89906953321364	-1.13990332320983	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.03432930886904	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.240440260213948	-1.24776630421822	-4.3496787724431	-4.3496787724431	-1.58835189756736	-4.3496787724431	-1.43303869931929	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.93203289898825	-2.43112548533617	-4.3496787724431	-2.02777938414175	-4.3496787724431	-4.3496787724431	-0.925591802611266	-4.3496787724431	-2.01903072540703	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-371289	-0.943132857534443	-4.3496787724431	-0.776420022236159	-4.3496787724431	-4.3496787724431	-0.628367283590022	-2.16415297571029	0.623581225112959	-0.791814365044854	-4.3496787724431	-0.874282766695674	-4.3496787724431	-1.27024064874019	-4.3496787724431	-1.50859279036069	0.139960731579738	-2.8968042386273	-4.3496787724431	-0.0325038874711564	0.250555021951397	1.42625535090695	1.39913590960523	0.639875697765066	-0.307825355372782	-4.3496787724431	-0.226895603755636	-4.3496787724431	0.0595572814177085	-4.3496787724431	-4.3496787724431	-1.2260099571534	1.12582640864357	0.7947347329928	-4.3496787724431	-4.3496787724431	1.3533634442818	1.36482681206105	-0.501741281620255	0.0147994684320758	-4.3496787724431	-4.3496787724431	-2.44639743583377	-1.07800708162861	-4.3496787724431	-4.3496787724431	-0.846151158517399	-2.87021022361687	-1.88363012123167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.54937353382631	-4.3496787724431	-0.240647860753674	-1.98940934965457	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.462694510046106	-4.3496787724431	-0.014439260994115	-0.557866008961751	-2.38987236288865	-4.3496787724431	-1.43303869931929	-4.3496787724431	-1.89191524182247	-4.3496787724431	-4.3496787724431	-1.93203289898825	-2.43112548533617	-1.78905740804098	-1.81365556868136	-4.3496787724431	-4.3496787724431	-0.817597594146513	-4.3496787724431	-1.59317008337469	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-371307	5.05710616130836	-4.3496787724431	5.15965729406324	1.80576632182813	-4.3496787724431	5.4865293004472	6.6083558521829	5.68429663321526	5.4568173042368	1.8876660300303	5.8005707636274	-4.3496787724431	2.36922972119585	-4.3496787724431	2.80826053474384	5.53659175690504	-4.3496787724431	-4.3496787724431	4.40664273708759	3.51793328879386	4.86155013461643	2.38565851777409	4.45494480536286	4.40217622992027	-4.3496787724431	4.60843324860758	-4.3496787724431	3.66236482182672	-4.3496787724431	-4.3496787724431	0.319010536599608	3.38682162851055	4.17496700713913	-4.3496787724431	-4.3496787724431	3.63228731529889	4.41080667886465	0.662231998242682	2.44955587196617	-4.3496787724431	-4.3496787724431	2.1650872794576	2.80420993995381	-4.3496787724431	-4.3496787724431	0.301656986971009	2.50158849890407	1.93442499096291	-4.3496787724431	-2.87362179779224	-4.3496787724431	-4.3496787724431	3.51864529935279	-4.3496787724431	3.11438017097281	-1.13721452005593	2.64978522819723	-4.3496787724431	-4.3496787724431	1.9147297902812	1.9143999635272	-0.447314709508262	-1.09166370349261	1.37883387116451	-4.3496787724431	1.29796427408929	-4.3496787724431	-0.736841404626198	-4.3496787724431	-4.3496787724431	2.79049919853865	2.2282769201288	0.412207078762563	-2.27931678414447	-4.3496787724431	-4.3496787724431	1.2352920052835	-4.3496787724431	0.0131981202037247	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-371348	5.36218076476445	-4.3496787724431	5.78126219408604	3.29894377949407	-4.3496787724431	6.09008360976722	7.21795949232283	6.29260461006057	6.0896338899934	3.53748747665958	6.33645122429292	-4.3496787724431	3.82922505526696	-4.3496787724431	4.4675871101292	6.59136001684784	-4.3496787724431	-4.3496787724431	5.77892282998809	5.6642400455632	6.0731591615487	5.27200687968633	5.7627345539389	5.8604190709513	-4.3496787724431	5.82432414181042	-4.3496787724431	5.2846069632087	-4.3496787724431	-4.3496787724431	3.23506874758544	4.39142702017531	4.66492450392271	-4.3496787724431	-4.3496787724431	5.72151062439501	6.10894149920156	2.8636050897147	4.14616166336899	-4.3496787724431	-4.3496787724431	4.48736541669593	4.79291330171003	-4.3496787724431	-4.3496787724431	2.20602474638802	4.05934363569232	3.90986055930311	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	5.08918828825851	-4.3496787724431	5.47442452356086	2.35583694959771	4.47814539385249	-4.3496787724431	-4.3496787724431	3.88768890120677	4.09342818898003	3.09051355533286	2.08772514668149	3.57968742116587	-4.3496787724431	3.75955600102183	-4.3496787724431	3.89176046248938	-1.85322007536812	-4.3496787724431	4.96357049383101	4.86952284236909	2.41574431888819	1.70773615521425	-4.3496787724431	-4.3496787724431	4.55356978013021	-4.3496787724431	3.51112945314358	-4.3496787724431	-4.3496787724431	-4.3496787724431
gene-371404	-4.3496787724431	-1.5337859160017	-2.85543003594297	-2.28114910419114	-4.3496787724431	-4.3496787724431	-1.68898098129405	-1.29674750003584	-2.46442577987688	-4.3496787724431	-0.670540487947778	-4.3496787724431	-1.27024064874019	-4.3496787724431	1.11496162155288	-1.32196419257607	-4.3496787724431	-4.3496787724431	1.36161979170006	3.81932693747197	-4.3496787724431	2.44920001591272	2.14038825597836	-0.608020425319875	-2.07324388650395	-0.183682112159554	-4.3496787724431	0.0595572814177085	-4.3496787724431	-4.3496787724431	5.00693900948735	5.56955047900688	5.85116946047989	-4.3496787724431	-4.3496787724431	0.878971956990488	2.03255864376683	-0.501741281620255	4.53103038866354	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.36887277210493	-2.87021022361687	-1.88363012123167	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.26180479538828	-0.605088464521121	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.334330831059453	-0.144813206210675	0.136819742821747	-1.58835189756736	-4.3496787724431	0.0185703602359408	-4.3496787724431	4.65074960864326	-4.3496787724431	-4.3496787724431	5.03091735246227	0.86544416125532	0.0147864396517262	1.74198570452681	-4.3496787724431	-4.3496787724431	5.41533862664211	-4.3496787724431	4.0231237498163	-4.3496787724431	-4.3496787724431	-2.84676512752727
gene-371428	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.79730758195235	-4.3496787724431	-4.3496787724431	-1.39580537273825	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.8580323352391	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.06401045993944	-4.3496787724431	-0.405505921388547	-0.653041726543886	-1.50401067200546	-4.3496787724431	-0.517496506278906	-4.3496787724431	-1.16395689687837	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.425342542288653	-0.247554248313371	-4.3496787724431	-4.3496787724431	0.566631023321562	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.35378690025546	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.24776630421822	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.78575397523399	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.93203289898825	-0.205418110274854	-0.535574858690224	-0.740902471799876	-4.3496787724431	-4.3496787724431	-1.76328715100175	-4.3496787724431	-2.62588618685185	-4.3496787724431	-4.3496787724431	-4.3496787724431
