WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-351643	-2.00651682664425	-2.37991121107149	-0.742280337537441	4.08650405343309	-4.33864894025522	0.491650800454811	-1.36996331726118	0.914471447893809	2.63972425312895	-1.55395908924168	0.113718912969334	3.09060596203603	3.04949677745793	5.02419972435018	5.74525434745368	1.74467077351755	-1.76649838029837	5.99130866328749	-4.33864894025522	4.24340100938142	-4.33864894025522	3.87192127776114	5.1370132080992	2.64423910460533	4.96601323503625	5.04857872799938	6.24295497925654	4.34281518754683	6.8762210647951	-1.8741695450959	-3.15523070472581	6.73795270818141	4.64873926298307	6.37721671185338	5.08506738879815	4.44616604802035	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.24637526391906	1.35855171006697	-2.50960309968574	1.82179381496886	1.91971979609936	-4.33864894025522	1.90804530946048	-4.33864894025522	2.45226929780121	-0.314787066448742	-4.33864894025522	2.11416140181008	-2.24025700787759	-2.0884405499644	2.04185652213587	-4.33864894025522	4.4404756417183	-4.33864894025522	1.78019364389642	5.96834014954003	-4.33864894025522	3.56267337035677	-2.30248183850712	-1.12044895192227	5.38073985110933	3.35862308277245	4.37537614744837	-4.33864894025522	-3.25596729816953	3.55388550635924	6.43961554163177	6.13018137665306	5.10685099968074	7.59523775182467	5.96710192720051	2.20175165854081	-4.33864894025522	6.24032041014019	-1.72620038876386	5.70258362460353	5.45335254825684	4.72575091334636	5.13451018192352
gene-351658	7.8342786505893	9.37182453672187	9.5785880539312	10.3091941838574	7.70114191286518	8.14763681066707	7.90407285259473	10.0230715451974	7.9841573513929	9.46816088168868	8.47482808628736	10.0254547620463	6.53688644599521	6.24533950439071	9.78814576052337	10.3910404992353	0.346997631512906	10.5088563206942	9.7047126999035	8.49800212516738	6.29413993945569	9.51328478292197	8.78206694300955	10.6455647217809	8.78831979628813	9.73992400323749	0.97423040862996	10.8410071899669	1.55746954758546	2.55010906627249	2.82492990641601	2.0335554515271	2.27647432225387	2.9706976799851	3.98411423643562	10.7983006658718	9.23703851083275	8.91963949100656	1.06610305223747	9.41475274634305	9.58960333904076	10.1109118822485	8.9227306352471	9.25714887296889	9.48444595643649	8.7177548319808	9.85058328304772	10.316521359082	4.46480946895579	6.91205496225753	8.45886614476805	8.81137414136776	6.75914065535448	9.55682892324589	8.86763377289015	10.8161153332573	8.81104523072093	8.98390815017565	9.29551019473527	7.40518796596527	10.3135721248874	8.34916063835194	5.14383137309412	9.42496058842549	9.98694869470778	9.04120415529994	10.1268733703371	2.3441378460661	10.7191705888326	2.20908463579965	2.23954314204277	10.2484516598165	9.7026479517776	0.397262800601857	10.0571778301298	10.2632765275447	2.42427522422655	2.16963970991518	2.37677832288501	1.66936111657822	2.90795229269408	4.30227950399669
gene-351679	-1.1573905824796	-0.143041229062341	-0.197635254064234	-0.486591291284384	0.180182464282087	-1.4726574224765	0.484739124785918	-0.142465930376709	1.13745677895049	1.82506418127538	-0.136195547876624	0.167324026951257	2.6271407266525	-4.33864894025522	1.94679685719554	-0.192869645543017	-2.23499408013375	0.00248808152681572	-1.18828747602434	0.699266039664235	1.26786713242927	-0.426139423706029	1.91989784698507	-1.44423413435548	0.906823842688938	0.843541743365159	1.0032368617018	0.394584140968839	0.769746661611481	1.04240930578234	1.20858895962772	0.435859742074684	1.52120497971646	-0.602358321025036	0.818962850568567	-0.76449216524238	1.32318756036391	-1.44338101372452	1.06610305223747	1.06044863690277	-2.51320147776317	-2.50960309968574	0.654850722568916	-4.33864894025522	1.38985086891927	-4.33864894025522	-0.0301678721977369	1.87380653402441	-1.22871699268284	-0.88734680324526	-0.244217861450935	-2.24025700787759	0.661328688142048	0.883052987396041	-2.3310351926897	-4.33864894025522	2.22696181903271	-0.843684475365655	-0.107655335386337	2.74824146962721	0.694483122784351	-1.4900334145198	2.12431341670307	0.904559768492178	-1.33122630363692	1.29691593093308	0.0176636267708576	-1.88661314164	-0.412894678910313	1.32192358350898	-1.13360277484602	0.707678889816421	0.274627253958552	-0.549587758442642	0.247516558463342	1.14536612926287	-0.291601517847432	1.62447569722224	1.42225905384814	-0.059360663118839	1.19864272388061	-2.77933585905377
gene-351709	3.94240075094636	2.87322065316888	3.41912612049826	3.09069507413058	2.82636452098064	3.21150999167662	3.84721589486858	3.89884737848395	3.24151724429499	4.15458267807192	3.23707152360493	4.0083639604673	2.80032300194974	3.02076565402306	3.42863360693277	4.36413167119469	2.91596913997127	3.10771198533887	3.72509877324164	2.09768945507122	2.77198751482213	0.927741336090169	2.91044513928936	3.85217768482159	3.44612792566539	4.26434469213733	3.63438697305443	2.972898497164	3.6968730777421	3.32033256400807	3.06044361822206	2.80587621818686	3.66768057044023	3.17218976619989	3.61163149000275	2.58039335705349	3.56348396968801	2.60804216254153	2.75374526645589	2.57840430677262	3.08307368963592	2.46943195535874	3.07052228443381	3.43093826687723	2.43452565764545	1.97429565294426	3.71724469099831	3.36893179751666	3.54931879476542	3.43489910903642	2.81139763620306	2.45521642617027	2.97256038615927	3.31050002102696	2.71033594660951	2.42306410365331	1.94083590702965	2.92252401243569	3.67696219594748	2.28283206245431	3.300845355058	2.39541702204047	2.85472245923683	3.32156819196002	3.1482161307949	3.53679111418462	2.41828328985528	3.85231642358212	2.86794198330347	2.90358100488898	3.15590830927918	3.53201890751161	3.57677155262241	3.29771671169372	3.3926459322786	3.01776106707215	3.52458515115924	2.90350546403094	3.56778942581387	3.51446849457339	3.79531280329024	4.03432989094926
gene-351730	2.28375928604184	1.22192771505918	1.57243531254494	1.88869239847464	0.809191398706705	1.15424802256713	0.992708967327273	1.63622542839778	0.478702019033076	1.56604895041823	1.08038736320289	1.97310843443766	1.96409324653436	1.33995926971749	0.936188183328835	2.18379959351015	0.251460708625264	1.41589656587316	2.07142619069925	-0.257474259610225	2.06247571894958	-4.33864894025522	1.1738928970326	0.847012526450712	2.56188018345439	3.06446284768701	1.84016785092222	2.35331865746632	2.38533058046933	1.06825194331529	1.08586012208715	0.257520900781523	1.3719594471493	0.292087721945922	0.952787290871947	0.173635634997195	2.44506318507896	0.71442352124872	0.917878904465869	1.06044863690277	2.13341369157733	3.13024700219032	2.33920411172169	2.03795725485217	1.26679148066819	-0.405704800163043	2.50359964402871	2.86404591436151	2.00388617374076	2.58124484580046	1.00430474556778	0.142589736785916	1.87608892690785	2.82968066229524	1.28599738031187	-1.12605362389337	1.36512970350952	-0.158834263289615	1.72268799276689	0.361236289410435	2.36409222657111	-0.593823070528524	2.19068404875765	1.69549732853902	2.0184553701931	0.794726685147153	2.37430596553991	1.63971358880754	0.85092038556834	1.11985397028462	1.55811270861169	1.92327635696815	2.42508476022051	1.23076741179606	2.36995346426578	1.42899998371503	1.41542793929487	1.67103522828258	0.650158181098713	3.44140083018421	2.84621400136324	2.00687718417934
gene-351748	3.92356170466772	3.03266057969264	2.92400669088233	2.70624500229861	3.61808138758184	3.52660020614527	4.05919760044717	3.91649108459013	3.50329459279197	3.3560994425838	3.11342383752133	3.7768791015653	3.07969099163508	2.95931111844019	3.73668316791559	4.5250772145898	2.51440356221456	3.18527907723688	3.57605185647226	2.8346242570776	0.297177810404448	0.927741336090169	3.07931600648347	3.84421232328453	4.38694891836095	4.14934716782458	3.45966728604949	3.18844207951449	3.53107382030897	3.19104668025369	4.15359587138269	3.27304233331225	4.5780864439749	3.29880230413355	4.27564246899793	2.49096447989099	3.67849718282556	2.68145785939189	3.04033293771893	2.78624351737768	2.99479855941832	3.67021952555914	3.67333032618086	3.30032325671284	2.49060178790797	1.33255120195929	4.0765457135069	2.9924892259364	3.43318667688676	3.41289023099714	2.90857872608088	1.71980523669721	3.40442845460122	3.7876353009983	2.85133320369737	1.54133045235751	2.57161763677719	2.25967692512912	2.82350369110484	2.08704584881738	2.86898243246299	2.09251365614321	2.63397197141758	3.5724039863209	3.21281744665113	3.22632931119325	3.06944663698411	4.57843585603427	2.82096180844345	2.39980080963142	3.61652107854537	3.15445835928179	2.66239209636224	3.18284361987545	2.62404596554495	2.41569820275818	3.91116110835474	3.1779059677247	4.2757445803786	4.13595645448664	3.89014218208393	3.85645367439543
gene-351766	4.57392867757783	4.98769565277614	4.84536196696412	4.55756484574457	4.84235094007567	5.22874314542033	4.63050051449982	5.08509110348559	5.06391069922106	4.03155768782524	4.71195570424318	4.82676249157256	5.22626808922909	4.5829804777877	4.85509648147155	4.51931883910076	5.26283783990051	4.61889681002333	4.93014561076371	5.01003029929319	4.4112286782622	4.77501260831423	4.90740074509145	4.58875698749666	4.71293979631726	4.91413994781679	4.6163387955132	4.55826402012162	4.50746170534174	5.01789548450882	5.1630204039189	4.7068223349691	5.04211776132297	4.56026751348437	4.91646719300715	4.66127507608578	4.76951021931933	4.92562852569293	4.71524350578229	4.99910047389555	4.61508453071128	4.77438693050585	4.91585096389346	5.03537587835971	4.72263637963095	4.58703522418037	4.92788102372485	4.44994199923052	4.85165277576125	4.83894847290858	4.98737184440058	4.90982145088947	5.10263742561566	5.09892618911407	4.82122314517048	4.87157658384618	4.23175178166947	4.92754006749811	4.83825808188181	4.36121549194632	4.46033325209993	4.97959397897794	4.88287403924699	5.10961055094773	4.68290459716222	4.31848372451426	4.34128961999073	5.02654466042367	4.14638201041728	4.28470654801513	4.37136360026045	4.16209821331885	4.86868187228791	4.35679168588464	4.90622456222336	4.61817265593437	5.09561292825731	4.63084354802704	4.88467840479634	5.22030215345488	4.7833607309078	5.06259115475058
gene-351784	6.44364996665741	6.80913417297969	6.63112731533008	7.11688529650214	6.28667536501062	6.6231441010715	5.70802239488983	6.60297570608796	5.90676428710139	6.59343975879771	5.92600258552015	6.55984171254005	6.36671733590726	6.78862866902387	5.89962928497282	6.76159196818525	7.13581636032512	6.36498501994658	6.67160928375577	7.08877832671921	6.40871309463852	5.92985200898654	6.75390760182535	6.88520774476105	6.74140696122692	6.71419589955038	6.15279339143362	7.14070225257509	6.78928633679114	7.12297163822705	6.98674960996238	6.50081585817626	6.43537438651413	6.47855710458913	6.46620821541262	6.74627953124625	6.3953898024572	6.88813257490296	6.52426754527482	6.96037971261644	6.83333427744592	7.10352500267073	6.96779616554124	6.99203310300274	7.12111677937642	7.18096595383933	6.62066897097303	7.09910281522683	7.12049649479917	6.52521400392767	6.964652118486	6.8248115017554	6.84961709578233	6.93966552831123	7.00939051832818	7.007884204818	6.60157558717844	6.97416957103158	6.77520691591948	6.48732319220222	6.85125194028505	7.11103721367666	6.66899054213913	6.73596375400075	7.05073974151012	6.27152564413258	6.92331776326729	6.88319390976965	7.24760016069541	6.31193605480186	6.18660502627103	6.98173312105636	6.44209291358999	6.56381693138569	6.95492747176407	7.03614153766946	6.70329504459638	6.2735666995461	6.27842379130525	6.21969795380026	6.43259963510812	6.78668503466945
gene-351799	6.87682550630737	6.55044284630852	6.7920762840382	6.95154829572182	6.9145524987332	7.14154891310491	6.57571688812189	6.76513045542413	6.78216200662044	6.55821486068207	6.93051368957395	6.72267299974539	6.63292056431618	6.54371738408562	6.38310472140232	6.71196895740156	6.7306678234562	6.48295792535037	6.64472474934154	6.68740670310968	6.39866529890922	5.80989775004017	6.53502471974262	6.61957437222627	6.63493592369495	6.82068788701764	6.22035841497881	6.86608151156109	6.38062747092547	6.05687603737042	5.87133276087726	6.35793991813147	5.82563075180577	6.33234186166238	5.88351248328175	6.6214676113721	6.96457060913906	6.59861615174382	6.39793297182204	6.75442922439964	6.73543315078523	6.66710272421767	7.00904993601491	6.88303095835222	6.68349965157279	6.83484927111047	6.5403983851371	6.74362760203146	6.24208112350672	6.62011718195122	6.84928132275235	6.81756753148766	6.89759589871623	6.50950826646676	7.08194145847468	6.46996029105276	6.40052093055926	7.30662814489108	6.72216338998233	6.34989914156675	6.48025725495003	6.74001970403274	6.5428618334739	6.58209234687242	6.55742792395539	6.56603317732471	6.65121617911838	5.86306165195393	6.82045556086064	6.24359264657589	6.34643699606106	6.37594912896664	6.79745551224506	6.44553040510448	6.85123327944893	6.66122211635554	6.13114200942045	5.96103215691524	5.98881949612099	6.0922985259214	6.1807893952187	6.06360121914651
gene-351817	3.36286645210777	2.99442191083225	2.56039766946215	3.14587430768026	2.15744392315148	3.0287343881312	2.35376999394317	3.11704006682912	2.12115919661756	2.40330307437607	1.97145571203207	3.31468758839458	2.45354248002673	3.44361292290322	2.49609158840845	3.25428918216656	2.85226817045945	2.5852781533264	3.05167060928927	2.1625372156995	-0.645929008890276	1.71894205677296	2.92664038877212	3.04256641899627	3.37127162278547	3.17747376841447	3.26383361283334	3.41922671921476	3.66757256516382	3.65901583528421	3.62429540909626	3.31599273985087	3.0033176906304	3.30834036825002	3.27080089263405	2.97606222746844	2.88902618534425	2.33222722271746	2.94780123209621	3.03457640943979	3.49063651203425	3.55877826764099	2.99368369734135	3.20804667996974	3.10764280257248	2.59590802951963	3.16476090982013	3.21944647632376	3.53999028982201	2.88288665051506	2.47306690283098	2.36723246044342	2.94673033336889	3.32779602411468	2.90983162286414	3.19281996797579	1.77323055348104	3.36316448622482	3.38097119873952	2.0444855873918	3.10101339566083	2.43684993212268	2.58545841990428	2.7672404269573	3.21281744665113	2.74641375127242	2.7288360208511	3.80176810621791	3.67771225051061	2.50734585003164	2.58311606116321	2.96794315088973	3.17175350887608	3.38235728687185	3.60144568317707	3.42522742278204	3.60316581531595	2.85391574446681	3.23308361750199	3.62077372377652	3.55184191181775	3.47462246864697
gene-351823	8.06971587767521	8.27007965908497	8.7491698392205	8.42967301219397	8.87397392325922	9.1696999740198	8.66260798285806	8.06951746867967	8.99982187006088	8.49673954511493	8.8296953163187	8.36261045630681	8.50640402633139	8.0036934496992	7.83734566104986	8.20841103213012	7.97776937708201	8.21571141963331	8.20212590215307	8.37854418648828	8.74392646641638	8.36368514984591	7.87538759901815	8.27724415837844	7.75999477357653	8.29695563082915	7.37790449959896	8.10994367948502	7.22404860645876	7.51613944173949	7.31995522726521	7.48837667544775	7.40496024019725	7.63845935503168	7.49900502577682	8.40037233495212	8.07865002597937	8.19984268135948	7.66643866704674	8.9268615132356	8.4859968637767	8.67706587877276	8.97696507184174	8.70790350952932	9.01357093027407	9.11626332840744	8.44502210985167	8.6063641858258	8.41837028006537	8.40377711503254	9.12768210367474	9.16164305444936	8.99976048739769	8.30924641906948	8.77821917635255	8.43100058501748	8.79677267824868	9.02503513817213	8.42019397366117	8.78174127005243	8.38169273170753	8.46634154861354	7.89513506869347	8.21787281772229	8.41941986767993	8.45069458202321	8.26384842308246	7.48151149481868	8.58449044279836	7.27314552624579	7.25489906707215	8.06681684441903	7.85437476012938	7.46692772207105	8.21431439189234	8.2399930881025	7.36903152364701	7.61684805375739	7.26019429896492	7.00671445154999	7.48631357287821	7.50841059697137
gene-351841	3.41774807547571	2.87322065316888	2.85278387285167	2.97357073810506	2.51087110533106	2.81939710962848	3.07073030581321	2.82483564819592	1.41702974372703	2.72253292780209	1.48697024432282	2.94177406415413	2.81834239311285	2.65784074017867	2.32774559723304	2.97181863668719	2.12726287619207	1.65278757965703	2.29775455722376	1.14667090136936	2.42124737740139	0.525144341923439	2.45456554802784	2.71583241533934	3.99034627068157	2.85207692342147	2.75542507302659	2.09307230989815	2.44871084572715	2.54090979581841	3.13971120863013	1.66577141435387	2.79920902286288	2.16615740997488	2.7520648257569	1.01907921302945	2.44506318507896	1.8705049163882	2.35309200924229	1.59029325228059	2.99479855941832	2.92983415402981	2.68706569564859	3.05440871196682	2.59661047968828	0.546275659380309	3.1163598665702	2.74751870068548	2.95341257237629	3.37923427598672	2.30474629990921	1.85533950621377	3.57149379011759	3.81242170705132	1.91928833809767	-4.33864894025522	1.94083590702965	2.33420775976146	2.6726193677608	2.74824146962721	2.41802695804382	2.26346142546333	2.01865567914516	2.5966128852964	3.01998169197616	2.05045141890736	3.06944663698411	3.12047268936375	1.78279858681314	1.95926848989303	1.78769327186074	3.04546594075819	2.81782352166247	3.1510295484483	2.93697638761869	2.34922021382293	2.92373210928438	1.71613901997657	2.98405488761816	3.56860002760433	2.53573046348271	2.52992084338764
gene-351868	2.22342320366407	1.76672752595131	1.67922139455085	2.12673504586975	1.91251009629725	1.99204156290628	2.21647077490421	2.05262653343279	2.24903667336197	1.88315268995206	1.29795464277272	2.43754007927472	3.07969099163508	0.891051858232445	2.49609158840845	2.07809108287512	0.0390169411004261	2.03446520899476	1.53854856265066	1.14667090136936	1.84292556470061	-0.0352544230757994	2.15800401215039	1.61872054913459	3.49542729585632	2.56355381928598	2.38305185336984	2.41165408772084	3.04192733598288	2.41565377238104	2.64825238836296	1.51512942575171	2.79188202434409	1.11106379366168	1.90151676732814	-0.0768102301884906	2.44506318507896	1.69253032097346	2.04897422341525	0.613781196786904	1.95775632471062	2.34954265327002	1.96284772396284	2.13549310570089	1.88432606804547	-0.789594846857166	1.97747167084179	2.04156820853226	3.04858025796935	3.33310238378768	1.20894664442377	1.21447965615714	3.07149032684641	3.08495197014652	0.478487725950143	-1.97826121563595	2.67035346475518	1.1698404404764	2.56961789489491	2.16857536580829	2.2497687107316	-0.0451854623528461	3.14986913101029	2.68444770221922	2.03896248984292	1.59397791845351	2.95467708469165	2.62822660753948	-0.0217871188500393	2.10335516921423	1.89009420400842	2.62491040595698	2.33643606349645	2.00382549417513	1.21716849422645	1.86937994290312	2.43528525185297	2.58881625852226	2.72175675792087	3.58401323451423	3.28559957827685	2.62300985147624
gene-351910	1.24873748271412	3.09422217176935	1.75930100200515	1.29716736782492	0.364939531783816	1.95044708549782	0.724598533831028	0.766665493294355	1.90519841762989	0.845049013898531	1.73087557933903	-0.386235102886067	1.71756831112541	2.13519176195058	-2.28798937810357	0.142939690032425	2.15392765530809	1.28106286112933	2.21949975049031	1.08108948157508	0.862666173710949	0.636805124783092	1.51112791877299	1.50206480846605	1.10464450249283	1.97129547733882	1.43441793324791	1.24418505696996	1.82497882438812	2.37481841137977	1.92124455101515	2.080299248545	1.90759553489752	0.612623409631313	0.183212127233231	1.82963136700448	0.0433832605247896	1.99091349862564	2.20103605421899	1.59029325228059	2.13341369157733	2.09641574170549	1.8798804958448	1.27448428930315	1.84184250042806	0.992328810102287	1.79621652221322	1.73379874923653	1.27872411591594	2.09268649555164	1.60662945108662	1.88732300657739	0.858917626108901	1.91026477396374	1.60206545653477	1.20007290252754	2.09098059305479	2.03976395766717	2.52626603922988	2.00063151100001	1.87870982310942	2.26346142546333	2.85472245923683	2.40306403837243	1.74652129430137	1.70468007550221	2.2821130866125	2.11491171356493	0.14007221029041	0.439775908780313	-4.33864894025522	1.92327635696815	3.57192598579907	2.23989779965662	0.690473876045562	1.96126913528309	2.44621189166544	1.44855666717031	1.81872545930201	2.81935508278256	2.10985116331786	1.54221439387386
