ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-357377	6.01290746031166	5.94274061980914	6.27016858236651	6.09621926314318	6.29996344122596	6.39961202870592	5.69696553171474	6.07336760866411	6.04750550890727	5.89157650155687	6.43933054545857	6.00447109658173	5.74216689937805	6.62126705409643	5.61627951668534	5.97354743627228	6.65240065724065	5.80349931677385	6.00009124903529	6.61552182463204	6.38623794529062	7.12072878069797	6.45982377456521	6.17149979563714	5.54170216988956	5.59117428998814	5.58723922928283	5.96181071073807	5.693544882205	6.04181253198003	6.29496983255179	6.51288691788289	6.49342291100464	6.53990981143265	6.50867401831913	6.53974056661667	6.11518022207824	6.48916690307555	6.17986775765185	6.1517788459462	6.17845551306347	6.12994855298063	6.17029616880977	6.25276179181195	6.42042739306463	6.63725463909506	6.03235358158533	5.92900213157158	6.49056912146051	5.75337886450242	6.33739638897426	6.81541875949851	5.97045507414753	5.69799349179606	6.37585114915076	6.52955727578323	6.1116316988319	6.20578109127271	5.74168851187288	6.0051323588802	6.26109556010385	6.86676373077234	6.53035474009676	5.53039160332951	6.22713626946124	6.05068253005831	5.69102588663625	6.67674456639568	6.35117239708196	5.95312623083592	6.50088503230523	5.79429845963123	5.52302178549258	6.19347148528095	6.01024090849417	5.88526134065155	6.27649470636709	6.05147297315516	6.28786873233898	5.64087371249673	5.59457280235205	6.09741349022887
gene-357383	7.39561169887556	8.19673328034329	7.49778708629145	7.4262334100538	8.01753021280769	7.57424479322512	7.29939409081136	7.4905836431208	7.2238305918083	7.79758158534069	7.49620017919099	7.65252512132595	7.41103367528817	8.12389369847742	7.72639960368299	7.78172309893304	8.70309419978538	7.46786488207093	7.79006699494687	7.89428535882767	7.29201627886913	7.89330577780866	7.64183246731001	7.57903115570021	7.33476440511632	7.74346241203658	8.19772018775699	7.90988961024166	8.17947841910897	8.78903759409465	8.41662034166038	8.3168767098742	7.6403094635455	8.45082615286404	8.1366739946691	7.56089839351871	8.09077916674146	8.79725013504995	8.33550060583808	7.28288994878026	7.36995026393584	7.54722403230981	7.38972903232473	7.08685166413318	7.46102452776024	7.88938311938911	7.61690815270849	7.58412111114852	7.43509134177833	7.32005775834314	7.55053513108098	7.67339867046547	7.3970305074968	7.66110844234835	7.71434980017592	8.17798930767312	7.44534845236626	7.46444299173573	7.44004055041093	7.84602457286307	7.44316414882029	8.35971648464132	7.97504674685822	7.87341349011906	7.30368464792175	7.77197148192569	7.51719270140901	8.42147362982363	7.53228829366712	8.6533333752516	8.73061011024797	7.92872748444326	8.13466925021197	8.09021949028174	7.34135071249875	7.31368425829934	8.03279135057856	8.5065327549489	8.23871094517937	7.79189284999584	7.84788934733134	7.67998834227677
gene-357398	9.66692791040745	9.9076580512241	10.3261198766418	9.69430373045494	10.4891915121799	10.1862136133691	9.68223118723492	9.97774523040558	10.2153607704313	9.92474635203336	10.4951345091206	9.96154019089542	9.32416108698966	10.015020555259	9.3491427065364	9.54832131918694	9.68670154941281	9.59856355273219	9.72508390809666	10.4060607145083	11.6563473137701	11.0090464424451	10.1452335335899	10.0632459031869	8.51755991017696	9.18741468524325	8.58438106898671	10.3704666184942	8.59103687628578	9.10938234974034	8.78635101801901	9.3514104264659	9.02803547788899	9.10434361964413	8.77244755478062	10.3169693904964	10.34752651861	10.2319530424868	9.60630071718121	10.2485577550673	10.0273442359156	10.2826963460528	10.3269939461954	9.89522747283565	10.806565203272	11.0235748464672	10.0798149935881	10.415617808402	10.0201246319725	9.53516157217512	10.400209439857	10.9964879251172	9.933256228401	9.24653020181617	10.6148077255513	11.4705785525031	11.136825726711	10.7636181296968	9.67635581332325	10.8336662444353	10.3472641951739	10.7954880519774	9.9575775459336	9.38946077869826	10.1017756308104	10.0435428319735	10.1615593502696	9.30672245371747	10.5153727951574	9.62976728790715	9.46343330637369	9.74327503939716	9.42418992934336	9.22692350600362	9.92154057929293	10.3202198263168	8.63890049611254	9.4197668694133	8.94448802375526	8.50148932541626	9.12067075736188	9.08785773744279
gene-357404	5.11354874678717	5.82049269744194	5.05008868246009	5.61624185868169	5.79315292244929	5.55415928026468	5.20118951015457	5.57719819831719	4.54049074429421	5.55637537382331	5.42682541367115	5.61975748743104	5.32911917720524	6.6347435118261	5.35353726922211	6.15612700459122	6.59092535994662	5.46321679307867	6.53212827372923	6.11191327515297	4.92563508470668	5.74867755000672	6.38372993164739	6.16078080877985	6.08641400345511	5.31934215284636	6.32782278948519	5.59585767369529	6.98432538773083	7.01458798555279	6.82506588711267	6.5866944865818	6.77517755492335	6.71901012157005	6.67548921593388	5.13990573726565	5.54110257599987	6.31578601339152	6.45422381302792	5.4575871262555	5.35454249220832	5.4632850382301	5.6411516888516	5.51576618878649	5.30191795657058	5.63914471213585	5.70634546267943	4.76757603412119	5.49136587680974	5.6728235100921	5.53689562083726	5.27531591797588	5.39707228317584	5.34807910804026	6.03522328792147	5.09334991345848	4.85004748728259	5.88291625373247	5.108901286042	5.79558833378352	5.80772286553681	6.59608096534186	6.24390389888707	5.9131288439303	5.59023771467353	5.25629702603472	5.92249031710834	7.20535759447443	5.2758793055465	7.01335795974757	7.15008449306589	5.96286296225433	4.95180302761426	6.4473589960156	5.06879920466737	5.2019260551864	6.56123681934837	6.6934974048865	6.74228970612777	6.65073831827989	6.58370319149437	6.75815224338123
gene-357413	4.88363521236682	0.477413896061777	2.47962961910688	2.06797078597458	3.07874212879756	4.15752344828755	4.71099266749183	1.08104646687235	2.0623376494075	1.27640474766231	2.1769863090298	0.859331509340693	2.40439437677092	0.462365415000015	-0.0246238433454106	1.74805470917041	-1.71784871839275	-0.919612279055413	-0.221760444622742	-1.5664301842103	1.65345560360392	-1.8530177301481	-2.18225047529966	0.654523673788707	1.9784374430072	-1.05125087807725	0.750978959197866	-0.596741568168932	1.77440805522722	-1.24818180375314	-0.986878495294874	0.284093651625274	1.19730912790069	1.15421786096254	2.57994003037111	-0.373496757123211	-0.862985317305436	-4.33137443507791	-1.97604734535129	2.34712771415944	3.28681497231108	1.84856725491563	3.62730221421982	3.49292917432373	2.15042131939503	0.589281747624644	1.91672390925084	1.67401478891027	-2.32674939991976	3.97554110818699	2.4438853068094	1.63476277172801	4.39877195241559	2.16939673835843	1.24368535804164	-4.33137443507791	-0.147603248017	2.30930101225829	2.05225624437433	2.02735024727177	1.07626655321073	-4.33137443507791	-1.95597285973001	0.457308118939181	1.96664708524395	0.498698734393937	1.03390733449051	-0.225891019590792	0.862773151077385	-0.481549851932259	-0.106251269957149	-1.59766217575886	1.64291208721045	0.270181749886504	2.24451544979563	1.89741536428446	-1.49053686628599	-2.70624518054077	-0.345803484351648	1.24983302106163	2.76697427284512	1.52883466595777
gene-357434	1.43111058697392	2.00101045791694	2.02361586382815	-4.3313744350779	2.70277291625437	2.22677486549226	2.75292522304768	2.86983663563568	1.0148943855224	-4.33137443507791	1.89663436046345	1.86220991015431	-2.17381942485596	2.96115046644666	1.76314318939063	1.39709642207018	-4.3313744350779	-4.33137443507791	1.90777339291047	3.34036197198041	3.35995637273376	2.89369093134535	2.79936227949279	2.23240357398332	-4.33137443507791	1.87774794451625	-3.4576399946125	2.04503077020318	-2.65412071618941	-2.33500330720099	-3.12458313821213	2.59347974215137	2.13701150779238	-1.92939308524243	2.15953673974845	3.63435612044334	3.25585319373728	-4.33137443507791	3.45153010290085	-2.18135961656749	-1.79609516946512	2.04530618953635	1.35215856654086	2.93534554653989	3.14232761666122	3.0935848814952	1.94984006775017	2.13177266498727	3.99895034627552	2.91565589254586	3.20307860148587	3.81162747998918	1.97873117355826	-1.81697889239744	3.45232301761854	2.73828090870606	3.33246564477639	2.89724540126173	3.55881565066457	2.72101270759775	2.52567759846018	3.03868720987308	2.55476675778703	1.86868719589591	-2.6445024330704	2.30491658394459	-4.3313744350779	2.57895456408972	-4.33137443507791	-2.20884630903676	2.55463869264982	2.48394593297506	2.44590744338715	2.63291201654893	-4.33137443507791	-4.33137443507791	2.97816065229191	-2.70624518054077	2.04229246410672	-3.0431253202631	-4.33137443507791	1.88855306014696
gene-357446	0.990161040512094	2.17789034956149	1.25201797256278	2.06797078597458	2.55199235037695	1.89460471833072	1.96891973869662	1.82056079512975	1.43205831909607	1.85147187715329	1.5083917495465	1.66915398353218	0.823071433641648	2.51314767568657	1.51090283613149	1.60488525504822	2.84214575654115	2.34452637590083	1.80033618180734	2.46495244072793	-0.0313115383617164	2.36745564878318	1.79195392076413	0.909950211118122	1.57718005213117	0.978606061739942	1.81677868410012	1.77117567417966	1.43166536101667	2.17163295866655	2.60721754876526	2.36724480965798	2.52219761858065	2.91142933515235	2.85379383905322	2.03992762961406	1.60905216261784	2.96154547113722	2.11916297621168	2.22067570915425	1.28241963314601	1.01640219579832	1.46547484507354	2.00205175500069	1.36393722093819	3.07985980427968	1.89987633750619	1.67401478891027	2.75422829912616	1.44396394437174	2.28135192016541	2.50552981114927	1.55212149891291	1.57358592429617	2.25206989640291	2.11609589791731	2.36964105248159	2.94323525441259	2.23460588412525	2.27249936915141	1.69225222959813	2.36872198658858	2.27362279739477	2.03319476187677	2.73659477759441	2.30491658394459	1.03390733449051	2.97700366897767	1.92922081000625	1.2525023190339	2.28050599043544	1.74344967178907	2.20728873379837	2.53351552005313	2.32613720539379	2.15724014929621	2.03677172080208	2.2356143520429	2.38943825152618	2.40047369880464	1.58780248365207	2.22155014166934
gene-357485	3.52465014352112	-2.33025943829251	1.49242140670585	-2.25821088764375	2.44906819884926	2.53596204763504	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.61251455318233	0.823071433641648	-1.83314577223309	-4.3313744350779	-4.33137443507791	0.655939558892394	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-2.05269329039353	-4.33137443507791	-3.16234742356186	-1.12850835125265	0.00734412576736025	-2.33500330720099	-2.03133546138138	-1.35722634621603	-2.70635020588241	-1.07276949463585	0.471668308128732	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	1.92870988506954	3.12876612560588	0.449045292466497	1.81820833640727	2.31537682953681	2.18565146603952	0.804853332713304	-1.03497749623368	0.180013350554741	-3.52137482050454	2.43073319752426	1.37875173727795	1.43472173428537	2.51581176600776	-2.15021250930495	-4.33137443507791	-4.33137443507791	-4.3313744350779	3.73574356167439	-2.08350574130712	3.28382627133457	-0.710303583273852	-4.33137443507791	-1.10215497725249	-2.34587645281747	0.858974231786332	-0.913689075718906	-0.482701023240619	-1.23920443458123	0.862773151077385	-0.863613618542959	-4.3313744350779	-4.33137443507791	-4.3313744350779	-3.45847144260762	0.647763245816928	-1.7625559461425	-4.3313744350779	-2.70624518054077	-1.96528536451318	-3.54799543424773	-2.89821419742795	-0.915046620752489
gene-357509	5.6838473896012	7.3303303653772	6.5119030065216	7.78685307965136	7.55999957666076	6.51204532451448	-4.33137443507791	-4.33137443507791	-4.33137443507791	7.40048891693352	-4.33137443507791	6.71438812804797	6.68354890679237	9.42666691396054	-2.28460994798487	-4.33137443507791	6.88903710937583	6.56631975415429	-2.4397587385178	-2.0489905146938	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	6.80276772160509	-2.66298397816576	3.86832140343292	6.91689643436588	4.20650037606731	5.02409084129446	5.3742597175043	-2.76606647950656	-2.41325617889293	6.5177373769152	5.91069119374411	-4.3313744350779	-4.3313744350779	6.97335056005066	-4.33137443507791	7.5921708370216	7.57450640101346	6.90317114884162	6.48224015276936	6.93678813846021	7.78843231281449	7.02699980852195	6.83093071884092	7.00097302446233	4.9967074744648	6.72360520269587	7.89706935181823	7.97764501821748	6.19993141545865	7.32848582151153	-2.29172938377611	7.07415545551157	-4.3313744350779	7.04581282954532	7.75940781435997	6.25615331411973	6.66130024454348	6.55742731312669	8.70148043665491	7.071591693752	7.50493098742421	6.61536274734098	7.54446812730042	4.70811309859959	7.69814377575844	3.44371977710767	5.07985833991683	-4.33137443507791	6.87599320140448	7.19785960780536	7.72855853368155	7.77238676820999	-3.66499796509224	5.50483016605685	4.32710638454221	4.242461791502	4.38627745950157	4.96217689941408
gene-357538	2.47751227837224	1.37052318248828	2.03885839104182	2.12178541329717	2.70277291625437	2.50983847480914	-4.33137443507791	-4.33137443507791	-4.33137443507791	1.27640474766231	-4.33137443507791	1.35284838211019	0.823071433641648	2.80302509724445	-4.3313744350779	-2.83298517065766	1.11707913257863	-0.38055924808555	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	3.64247908544304	-4.33137443507791	1.69309590067027	-0.209056026037869	3.44453164700666	1.5403845120429	3.019311757285	-4.33137443507791	-4.3313744350779	-0.150181126971233	3.47558296653962	-4.3313744350779	-4.3313744350779	0.208360597684601	-4.33137443507791	1.64338022505376	3.00576428146557	0.868330066204882	2.55842047420831	3.69199040766186	2.31855164018871	-0.221103199968602	1.39831619303589	1.40566748668536	0.628786890109008	3.83017479663568	2.50409610238246	2.08104839272201	2.59825112631065	2.91498263027648	-4.33137443507791	-2.03227082101118	-4.3313744350779	1.59736536382446	2.20577026236803	0.387444037808551	1.5146337514357	-1.7505840655377	1.92409687453161	1.50757411400343	2.26021361926109	0.981328748382058	2.63455381745717	3.1412211248811	1.10446495038179	1.2525023190339	0.787338259053641	-4.33137443507791	-1.38865617040289	2.82170652268158	1.71838271617888	1.7992530596317	-4.3313744350779	1.3997395516604	1.8432660071712	3.64362618340335	3.94692823761074	4.35596263424784
gene-357550	2.88303038317207	1.70351235472191	2.03885839104182	3.17845402720484	3.87453533882307	3.27445629656664	-4.33137443507791	-4.33137443507791	-4.33137443507791	1.7277452091409	-4.33137443507791	2.33875084859839	2.38077322535309	3.66627216055462	-4.3313744350779	-4.33137443507791	2.60140414085172	0.318597006125557	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	3.92590520309123	-4.33137443507791	2.6347283014271	0.833870657151641	4.14994412473891	3.06469316378187	3.83934182203004	-4.33137443507791	-4.3313744350779	2.21353909197265	4.45525562931723	-4.3313744350779	-4.3313744350779	0.675955786733054	-4.33137443507791	1.86249177008513	4.03314112827884	2.60899914102205	3.21689638415531	4.0412151594053	3.26268982218577	0.589281747624644	2.396717494977	1.34544251080532	0.824362851261943	4.08945137407573	3.79149752278935	2.80016171886669	3.05549412455037	3.26166908693327	-4.33137443507791	-1.18683240247759	-4.3313744350779	3.4042398417825	2.75601444869584	0.641318445792733	1.41688849067795	1.4710620610745	1.46185638093952	2.31478497969114	3.2359291880866	0.725535885344418	3.48601301894994	4.00123614307144	1.79777411910837	1.2525023190339	2.33652208884639	-4.33137443507791	0.326615547328761	3.56303777110446	2.64520425722844	3.04595161369884	-4.3313744350779	1.42777604725471	2.89745746963966	4.242461791502	4.71565868704718	4.71662497055987
gene-357556	0.0257945275946002	0.879525246757607	2.00821057334128	1.54503235444653	3.10606281532158	1.12640690034633	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	0.501573282637942	0.675562128958591	2.03273356753054	-4.3313744350779	-4.33137443507791	2.45294801459837	-0.919612279055413	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	2.98101854890888	-4.33137443507791	1.86670313446501	1.19667285879553	3.61332287498567	3.40527468100582	5.03285470145201	-4.33137443507791	-4.3313744350779	5.35639850395826	5.02696170237406	-4.3313744350779	-4.3313744350779	1.17700908840314	-4.33137443507791	-0.831213526154798	0.564962510749243	-0.253340824396654	0.997586612129537	3.34803899712179	1.64274964846946	0.870101690107333	0.622989399981864	0.180013350554741	-3.00574512665837	1.61603715995419	1.55986549459103	1.84311651139622	-0.128920126752841	1.45538383456342	-4.33137443507791	0.685306873387503	-4.3313744350779	1.30031818873817	1.30517717777418	0.641318445792733	0.443481420790198	1.51337027695517	1.46185638093952	-0.648804157748383	1.17297829802202	1.29597876842722	0.466339376853225	4.60445818414907	0.67574677902488	2.42812809230163	3.61474640988395	-4.33137443507791	-1.10475304069456	0.365750317357329	0.881717064729093	-0.889563463366796	-4.3313744350779	2.71668705228535	3.79794236493674	1.35459415490785	2.67456658509489	5.12503192685311
gene-357595	-1.42483282912353	-4.33137443507791	-2.16864425356947	1.54503235444653	-4.3313744350779	-1.95558029825691	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	0.613151478061643	-1.34529815948862	2.89549257867317	-4.3313744350779	-4.33137443507791	-2.89486168249281	3.43651700117918	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	2.8846253745233	-4.33137443507791	3.15686574047974	1.63577016299736	4.68883405518242	-3.01234870729314	-3.12458313821213	-4.33137443507791	-4.3313744350779	5.19437496645559	3.75876390557452	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	1.18269116383181	-0.387390126371407	-4.33137443507791	-4.3313744350779	-0.901039948239857	-4.33137443507791	0.24025735290615	-4.33137443507791	-4.33137443507791	-1.51873496726656	-4.3313744350779	-0.215447696714056	-4.3313744350779	-4.33137443507791	0.14183579410754	-4.33137443507791	0.998294134583071	-4.3313744350779	-0.227591052912948	3.9723320435577	-4.33137443507791	0.443481420790198	-4.33137443507791	-4.3313744350779	2.15726586615939	1.54413660109025	1.63085817397433	-4.3313744350779	-4.3313744350779	2.08770339720564	3.52949455895023	4.08548272498932	-4.33137443507791	3.8989545220264	3.46393513599465	0.205383298469799	-4.33137443507791	-4.3313744350779	-1.96137870912154	2.73442767010728	3.6185995249107	3.36033755338855	3.30085526751758
gene-357616	-3.12996816628121	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-1.13959896125682	-4.3313744350779	-4.33137443507791	-1.52953206743928	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-3.08413588970744	-3.01234870729314	-4.3313744350779	-4.33137443507791	-4.3313744350779	-1.80494797241727	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.08350574130712	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.7625559461425	-4.3313744350779	-3.30114501625479	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791
