WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-389473	4.13855337276138	1.18528984650089	1.87168215294498	0	1.45840689157222	3.66869095563953	1.91472242786629	2.02864080515488	0	0	0.827462714542184	1.34607701695808	0	0	1.51203232525136	1.75471300221535	0	0	0	1.9960804348314	0.659608828867576	2.11777241405142	0	0	0	3.2216968927878	0	3.77377460805058	0	0	0.0630751249769179	1.32166763810789	1.65265795706949	0	0	1.25301196596418	1.76848482502533	0	0	1.519145050387	1.78049094794439	0	0	1.10955982407215	1.10431450505104	0.929902230371199	1.75438730022519	0	4.92512444724905	2.14121012209999	1.32329361229056	0.921276590396159	2.24335095722039	0.116851977665966	0.159463561673634	0	0	2.82489019790655	3.86952161123899	0	2.13930069133993	0	0	0.708759344181531	1.52164141196003	1.12455917279235	2.36056406880006	2.6172703278536	0	0	2.42301420766795	0	0	0	0.988236488931398	0	0.027280979185123	3.41682706891849	2.45683619634683	0	0	0
gene-389505	1.21128391397894	1.62977353893873	0.891277215688084	0	0.810226050873453	2.06533713058226	0.783295538672575	1.43198174481521	0	0	0.49647762872531	3.14084637290219	0	0	25.5533462967479	1.31603475166151	0.0852213594970712	0	0	8.93483623210246	2.63843531547031	8.23578161019997	0	0	0	15.3810045204063	0	10.526844959299	0	0	0	54.6521161933387	8.13107714878187	0	0.0538249666917788	4.6540444450098	1.01056275715733	0	0	1.25106062973047	0.635889624265853	0	0	0.823221804956753	0.220862901010209	2.70517012471621	0.614035555078817	0	4.5918453493149	0.262188994542856	2.04509012808541	1.34003867693987	0.780295985120134	0	0	0	0	3.48957024447279	34.195772378391	0	2.60436605902253	0	0	18.2859910798835	1.8034268586193	3.53432882877595	0.337223438400009	0.82650641932219	0	0	46.1171495349548	0	0	0.0784739369621728	1.69411969531097	0	0	1.24248257051582	24.8789964250753	0	0	0
gene-389573	69.1441234229646	42.2259507815944	50.1789072432391	0	56.553778350967	80.1405157643036	34.1168723510722	50.0596951624985	0	0	48.6548076150804	54.1795999325627	0	0	45.5121729900658	46.5876302088175	0	0	0	48.096033334509	27.0439619835706	93.1819862182625	0	0	0	49.9882646913203	0	77.6603090393567	0	0	0	39.6500291432368	33.0531591413897	0	0	45.8244376124042	39.4119475291359	0	0	42.8935073050446	47.3101880453795	0	0.141545108707003	38.154541047126	55.1052938020471	69.8272038442373	59.7368875726678	0	72.2475022299466	36.2694775784285	49.1423127836993	56.6166341007094	39.6000212448468	0	0	0	0	95.7970117113603	72.351055242701	0	52.6453996216697	0	0	42.6673125197282	53.651949043924	44.982366911694	56.6535376512016	45.898656486359	0	0	44.7591965174706	0.0681866629214437	0.0801045458566571	0	40.6588726874632	0	0	86.2489984366396	32.2777445106255	0	0	0.0449800532797135
g7519	0	0.148161230812612	0	0	0	0.217403908482343	0	0	0	0	0	0.448692338986027	0	0	4.15808889444123	0.175471300221535	0	0	0	1.90102898555371	0	10.9418241392657	0	0	0	1.81869985883182	0	3.97239432426377	0	0	0	10.2719081347684	2.77646536787674	0	0	3.75903589789253	0	0	0	1.25106062973047	0	0	0	0	0	0.338146265589527	0	0	0	0	0.240598838598283	0	0	0	0	0	0	0.332340023283123	7.82903209715795	0	0.651091514755632	0	0	1.70102242603567	0.112714178663706	0.722930896795082	0	0	0	0	8.65362217024268	0	0	0	0.141176641275914	0	0	0	3.30402109163883	0	0	0
gene-389604	0	0	0	0	0	0	0	0	1.58570951101031	0	0	0	0	0	0	1.00895997627382	0	0	0.530671195452648	0	0	0	0	0	0	0	0	0	0	0	0	1.55353915356542	0	0	0	0	0	0	0	0	0.254355849706341	0	0	0.322130271504816	0.220862901010209	0	0	0	2.07373660936802	1.66053029877142	0.240598838598283	0.167504834617483	0	0	0	0	0	1.49553010477405	1.07986649615972	0	0	0	0	0	0.338142535991118	0	0.337223438400009	0	0	0	0	0	0	0	0.423529923827742	0	0	0	0	0	0	0
gene-389631	0	0	0	0	0	0	0	0	10.9017528881959	0	0	0	0	0	0	18.0735439228181	0	0	17.1141460533479	0	0	0	0	0	0	0	0	0	0	0	0	12.0341316522456	0.0661063182827795	0	0	0	0	0	0	16.8893185013613	23.9094498723961	0	0.141545108707003	15.784383303736	12.5891853575819	0	0	0	27.6991961394157	17.1296809767999	13.3532355422047	8.12398447894794	0	0.116851977665966	0	0	0	28.3319869848863	25.3768626597533	0	0	0	0	0	17.0761980675515	0	15.6808898856004	0.165301283864438	0	0	0	0	0	0	13.2706042799359	0	0	0	0	0	0	0
gene-389646	0	0	0	0	0	0	0	0	15.8570951101031	0	0	0	0	0	0	19.5650499747011	0	0	19.1704969357269	0	0	0	0	0	0	0	0	0	0	0	0	27.6622717940828	0	0	0	0	0	0	0	22.0722839673875	17.2326088176046	0	0	19.6141543094044	14.5769514666738	0	0	0	41.3266081438341	20.4070434085857	17.5035655080251	14.4054157771036	0	0	0	0	0	39.797717788154	42.2947710995889	0	0	0	0	0	19.950409623476	0	17.0297836392005	0	0	0	0	0	0	0	16.3059020673681	0	0	0	0	0	0	0
gene-389673	0	0	0	0	0	0	0	0	14.469599287969	0	0	0	0	0	0	8.0716798101906	0	0	11.6747662999583	0	0	0	0	0	0	0	0	0	0	0	0	25.7377382157853	0	0	0	0	0	0	0	16.6212340807048	12.4634366356107	0	0	8.66172507824062	6.62588703030626	0	0	0	25.5513975082845	10.4001634502	15.6389245088884	22.6131526733603	0	0	0	0	0	32.0708122468214	24.5669627876336	0	0	0	0	0	11.9477029383528	0	13.1517140976004	0	0	0	0	0	0	0	14.9647239752469	0	0	0	0	0	0	0
gene-389685	0	0	0	0	0	0.0543509771205857	0	0	79.1533330912644	0	0.165492542908437	0	0	0	0	31.9357766403193	0	0	45.1070516134751	0	0	0	0	0	0	0	0	0	0	0	0	24.647942093135	0	0	0	0	0	0	0	61.1232479096885	89.2789032469258	0	0	61.4195051002516	73.9890718384199	0	0	0	100.946535663165	54.797499859457	67.969171904015	119.598451916883	0	0	0	0.202794566623588	0	114.491138021036	72.351055242701	0	0	0	0	0	47.6780975747476	0	41.8157063616012	0	0	0	0	0	0	0	48.7059412401903	0	0	0	0	0	0	0
gene-389697	0	0	0.0891277215688084	0	0	0	0	0	23.4552865170274	0	0.165492542908437	0	0	0	0	24.5221142059595	0	0	24.1455393930955	0	0	0	0	0	0	0	0.0394157655232999	0	0	0	0	25.1348722755958	0.0661063182827795	0	0	0	0	0	0	28.0595026953833	32.2396039502788	0	0	25.1261611773757	30.1477859878935	0	0	0	62.1010052483959	26.8743719406428	26.766620794059	28.6433267195897	0	0	0	0	0	41.8748429336735	36.8054497441103	0	0	0	0	0	28.3476159339221	0	21.9195234960006	0	0	0	0	0	0	0	22.3059093215944	0	0.027280979185123	0	0	0	0	0.0449800532797135
gene-389751	0	0	0	0.156686412060584	0	0	0.0870328376302861	0	4.36070115527834	0	0	0.224346169493013	0	0.220759222755422	0.151203232525136	0.175471300221535	0	0.694323100691001	0	0	0	0	0.335366138266732	0	0	0	0.0394157655232999	0.198619716213188	0.0262258838423589	0	0	40.1369593256977	0.330531591413897	0	0	0	0	0	0	0.893614735521762	0.127177924853171	0	0	0.286338019115392	0	0	0	0	0.296248087052574	0	0.962395354393132	0	0	0.116851977665966	0	0	0	0.664680046566246	29.7863175190722	0	0.186026147073038	0	0	0	0.450856714654824	0	0	0	0	0	0	0.409119977528662	0	0	0.423529923827742	0	0.027280979185123	0	0	0.0349788219781974	0.081287005004456	0.0449800532797135
gene-389888	0	0	0	0	0	0	0	0	18.4999442951202	0	0	0	0	0	0	13.7744970673905	0	0	18.3081562431164	0	0	0	0	0	0	0	0	0	0	0	0	24.6247549415892	0	0	0	0	0	0	0	30.3829010077399	26.0714745949	0	0	20.9742599002025	24.5157820121332	0	0	0	51.2509190600954	18.7902112755714	22.3756919896403	29.4808508926771	0	0	0	0	0	36.0588925262189	30.596217391192	0	0	0	0	0	24.2335484126968	0	12.1400437824003	0	0	0	0	0	0	0	24.1412056581813	0	0	0	0	0	0	0
gene-389894	0.134587101553216	0	0.0891277215688084	0.313372824121168	0	0.0543509771205857	0.0870328376302861	0.119331812067934	4.82319976265635	0	0	0	0.182771610754265	0	0	8.90516848624289	0	0.231441033563667	3.8473661670317	0	1.31921765773515	0	0	0	0.0628590648160228	0	0	0	0	0.0742785815896137	0.0630751249769179	21.1234950581806	0.198318954848338	0	0.0269124833458894	0	0	0.219068827348008	0.202371299835625	5.36168841313057	3.24303708375585	0	0	6.90790471115884	6.84674993131647	0	0	0.221953558216508	20.0337768869303	3.71434408935713	5.77437212635879	6.78394580200808	0.0975369981400168	0	0.159463561673634	0	0	17.8632762514679	4.85939923271873	0	0	0	0.630258866379414	0.283503737672612	2.59242610926524	0.321302620797814	3.87806954160011	0	0	0	0	0	0	0	4.23529923827742	0	0	0	0.0564789930194673	0	0.243861015013368	0.0449800532797135
gene-389957	0	0	0	0	0	0	0	0	2.2464218072646	0	0	0	0	0	0	5.26413900664604	0	0	3.44936277044221	0	0	0	0	0	0	0	0	0	0	0	0	1.64628775974843	0	0	0	0	0	0	0	2.41275978590876	2.1620247225039	0	0	2.21911964814429	1.98776610909188	0	0	0	7.18401611102493	5.4185725538857	1.26314390264099	1.17253384232238	0	0	0	0	0	2.24329515716108	8.54894309459776	0	0	0	0	0	3.832282074566	0	2.69778750720007	0	0	0	0	0	0	0	4.23529923827742	0	0	0	0	0	0	0
gene-389978	0.201880652329824	0	0.356510886275233	0.470059236181752	0.162045210174691	0.217403908482343	0.261098512890858	0	18.7642292136219	0.304276162302354	0.165492542908437	0	0	1.65569417066566	0.302406465050271	17.1961874217104	0.426106797485356	1.388646201382	34.7589633021485	1.3307202898876	0	0.70592413801714	0.167683069133366	0	0.0628590648160228	0.155888559328442	0.3153261241864	0	0.0786776515270766	0	0	7.58219855546108	0	0.0453505716883253	0	0.537005128270361	1.515844135736	1.09534413674004	0.910670849260313	28.2382256424877	26.9617200688722	0.134420867902406	0	13.8873939270965	14.797814367684	0	0.0877193650112596	0	71.3217269579073	6.81691385811426	11.3081454141193	15.577949619426	0	0.116851977665966	0	1.82515109961229	0	31.5723022118967	25.0169071610334	0	0.186026147073038	0.171089827681153	1.05043144396569	0.425255606508919	20.2885521594671	0	21.5823000576006	0	0	0	0.0532530595091857	0	0.400522729283285	0.627791495697382	26.6823852011478	0	0.027280979185123	0.310620642628954	0	0.104936465934592	0	0
gene-389996	0	0	0	0	0	0	0	0	2.90713410351889	0	0	0	0	0	0	1.40377040177228	0	0	0.928674592042135	0	0	0	0	0	0	0	0	0	0	0	0	27.175341611622	0	0	0	0	0	0	0	4.64679662471316	0.508711699412683	0	0	0.787429552567329	1.32517740606125	0	0	0	2.14779863113116	0.611774320599998	1.62404216053841	0.837524173087417	0	0	0	0	0	6.23137543655856	21.7773076725543	0	0	0	0	0	1.46528432262818	0	0.337223438400009	0	0	0	0	0	0	0	2.40000290169054	0	0	0	0	0	0	0
gene-390011	0	0.148161230812612	0	0	0	0.0543509771205857	0	0.119331812067934	38.9820254790033	0	0	0	0	0	0	33.2079435669254	0.170442718994142	0	36.8816480839591	0	0	0.235308046005713	0	0	0	0	0	0	0	0	0.0630751249769179	30.5142914342103	0.132212636565559	0	0.0538249666917788	0	0	0	0	33.6892755291704	31.5401253635863	0	0	30.4592067833999	25.6200965171842	0	0	0	63.730369727185	37.361931722357	34.6462327581528	27.0520307907236	0	0	0	0	0	72.3670400699001	73.3409328641808	0	0	0	0.210086288793138	0	24.1208342340331	0	22.2567469344006	0	0	0	0.0532530595091857	0	0	0	39.5294595572559	0.253181692532896	0	0	0	0	0.081287005004456	0
gene-390044	0	0	0	0	0	0.0543509771205857	0	0	8.45711739205496	0	0	0	0	0.220759222755422	0	8.68582936096597	0	0	11.1440951045056	0	0	0	0	0.15176224305636	0	0.0519628531094806	0	0	0	0	0	3.33894982258837	0	0	0	0	0	0	0	8.04253261969586	5.46865076868634	0	0	4.72457731540397	6.18416122828584	0	0	0	5.18434152342005	6.55472486357141	9.86455238252961	12.5628625963113	0.0975369981400168	0	0	0.202794566623588	0	20.6050814435536	12.4184647058367	0	0	0	0	0	13.3002730823173	0	7.0816922064002	0	0	0	0	0	0.0801045458566571	0.0784739369621728	8.75295175910667	0	0	0	0	0	0	0
gene-390056	0	0	0	0	0	0	0	0	9.71247075493812	0	0	0	0	0	0	10.7914849636244	0	0	11.077761205074	0	0	0	0	0	0	0	0	0	0	0.0742785815896137	0.0630751249769179	16.4165032943928	0	0	0	0	0	0	0	11.6169915617829	15.0069951326741	0	0	10.0218306690387	14.6873829171789	0	0	0	11.5536753950504	8.95812398021426	14.6163794448457	18.5930366425407	0	0	0	0	0	29.2459220489148	18.2677415600352	0	0	0	0	0	15.8926991915825	0	10.6225383096003	0	0	0	0.0532530595091857	0	0	0	12.0706028290906	0	0	0	0	0	0	0
gene-390065	0	0	0	0	0	0	0	0	9.64639952531269	0	0	0	0	0	0	9.29997891174134	0	0	9.75108321644241	0	0	0	0	0	0	0	0	0	0	0	0	13.6340451089025	0	0	0	0	0	0	0	11.8850759824394	13.03573729745	0	0	11.0240137359426	7.95106443636751	0	0	0	19.5153427345883	11.7111084229142	12.0299419299142	11.2228239193714	0	0	0	0	0	26.7533718742914	20.6074523017146	0	0	0	0	0	10.4824186157247	0	9.77947971360027	0	0	0	0	0	0	0	9.24707000357237	0	0	0	0	0	0	0
gene-390071	0	0	0	0.156686412060584	0	0	0	0	195.702982150522	0	0	0	0	0	0	70.2762557387246	0	0	76.2839843463182	0	0	0	0	0	0	0.0519628531094806	0	0	0	0	0	48.5770824883516	0	0	0	0	0	0	0	125.284785920151	171.817376476634	0.268841735804811	0	125.487636877321	189.610800517264	0	0	0	102.131528011375	142.062736876471	143.577356933525	294.641004092153	0	0	0	0	0	215.273250081643	128.864068541726	0	0	0	0	0	109.332753303795	0	84.3058596000023	0	0	0	0	0	0	0	84.0706898798068	0.253181692532896	0.027280979185123	0	0.0564789930194673	0	0	0
gene-390083	0	0	0	0	0	0	0	0	3.69998885902405	0	0	0	0	0	0	0.350942600443069	0	0	0.995008491473716	0	0	0	0	0	0	0	0	0	0	0	0	2.27234085148375	0	0	0	0	0	0	0	1.07233768262611	0.254355849706341	0	0	0.644260543009633	1.98776610909188	0	0	0	2.85138783788103	1.31094497271428	0.601497096495708	1.0050290077049	0	0	0	0	0	1.49553010477405	1.97975524295948	0	0	0	0	0	0.901713429309648	0	1.34889375360004	0	0	0	0	0	0	0	0.988236488931398	0.253181692532896	0	0	0	0	0	0
gene-390225	0	0.296322461625224	0	0	0	0	0.0870328376302861	0	1.58570951101031	0	0	0	0	0	0.151203232525136	0.438678250553837	0	0.115720516781833	1.59201358635795	0	0	0.470616092011427	0	0	0	0.207851412437922	0	0	0	0	0	1.62310060820268	0.0330531591413897	0	0	0	0	0.219068827348008	0.202371299835625	0.536168841313057	0.445122736986097	0.134420867902406	0	0.286338019115392	0.662588703030626	0	0	0.221953558216508	1.11093032644715	0.611774320599998	0.481197677196566	1.50754351155735	0	0	0	0	0.444763688510983	1.66170011641562	1.16985537083969	0	0	0	0	0	0.225428357327412	0.160651310398907	0	0	0.227726519163027	0	0.3727714165643	0.136373325842887	0.2803659104983	0.235421810886518	0.423529923827742	0.253181692532896	0.054561958370246	0.258850535524128	0	0.0349788219781974	0	0
gene-390240	0.0672935507766079	0	0	0	0	0	0	0	1.18928213325773	0	0	0	0	0	0	0.350942600443069	0	0	0.398003396589486	0	0	0	0	0	0	0	0	0	0	0	0	1.29848048656214	0	0	0	0	0	0	0.101185649917813	0.357445894208705	0.381533774559512	0	0	0.572676038230785	0.662588703030626	0	0	0	1.40717841349973	0.349585326057142	0.601497096495708	0.335009669234967	0	0	0	0	0.444763688510983	0.830850058207808	0.719910997439811	0	0	0	0	0	0.338142535991118	0.160651310398907	0	0	0	0	0	0	0	0	0.847059847655484	0.253181692532896	0	0	0	0	0	0
gene-390295	0	0	0	0	0	0	0	0	0.528569837003435	0	0	0	0	0	0	0.965092151218441	0	0	1.45934578749478	0	0	0	0	0	0	0	0	0	0	0	0	0.486930182460803	0	0	0	0	0	0	0	0.357445894208705	0.635889624265853	0	0	0.930598562125025	0.220862901010209	0	0	0	3.1476359249336	1.31094497271428	0.601497096495708	0.167504834617483	0	0	0	0	0	1.24627508731171	1.43982199487962	0	0	0	0	0	0.676285071982236	0	0.674446876800019	0	0	0	0	0	0	0	0.988236488931398	0	0	0	0	0	0	0
gene-390310	0	0	0	0	0	0	0	0	0.991068444381441	0	0	0	0	0	0	0.701885200886139	0	0	2.4543542789685	0	0	0	0	0	0	0	0	0	0	0	0	1.59991345665693	0	0	0	0	0	0	0	0.893614735521762	0.890245473972195	0	0	1.50327460035581	0.331294351515313	0	0	0	2.48107772906531	1.26724680695714	0.962395354393132	0.670019338469933	0	0	0	0	0	2.40946516880264	2.87964398975924	0	0	0	0	0	0.901713429309648	0	1.01167031520003	0	0	0	0	0	0	0	0.423529923827742	0	0	0	0	0	0	0
gene-390325	0	0	0	0	0	0	0	0	2.64284918501718	0	0	0	0	0	0	1.66697735210458	0	0	3.31669497157905	0.190102898555371	0	0	0	0	0	0	0	0	0	0	0	13.2630506841705	0	0	0	0	0	0	0	2.14467536525223	0.508711699412683	0	0	1.14535207646157	0.662588703030626	0	0	0	1.99967458760488	1.04875597817143	2.52628780528197	2.17756285002728	0	0	0	0	0	6.39754544820012	7.01913222503816	0	0	0	0	0	3.04328282392006	0	0.674446876800019	0	0	0	0	0	0	0	3.10588610807011	0	0	0	0	0	0	0
gene-390388	0	0	0.0891277215688084	0	0	0	0	0	21.1427934801374	0	0	0	0	0	0	17.5471300221535	0	0	18.4408240419795	0	0	0	0	0	0.0628590648160228	0.0519628531094806	0	0	0.0262258838423589	0.0742785815896137	0	26.7115985807069	0	0.0453505716883253	0	0	0	0	0	26.6297191185485	22.6376706238644	0	0.141545108707003	17.1802811469235	24.5157820121332	0	0	0	48.2884381895696	16.5616048219571	23.5786861826317	31.3234040734694	0	0	0	0	0	51.5127036088841	34.0157946290311	0	0	0	0	0	21.6411223034315	0	21.5823000576006	0	0.227726519163027	0	0	0.136373325842887	0	0	21.6000261152148	0	0	0	0	0.0349788219781974	0.081287005004456	0.0449800532797135
gene-390412	0.134587101553216	0	0.267383164706425	0	0	0	0.0870328376302861	0.238663624135869	30.1284807091958	0	0	0	0	0	0	22.4603264283564	0	0	26.2682241749061	0	0	0	0	0	0	0	0.1182472965699	0	0.0262258838423589	0	0	21.5872380890956	0	0.0453505716883253	0	0	0	0	0	35.5658664737661	29.2509227162293	0.134420867902406	0	19.4709852998467	31.3625319434496	0	0	0	41.1044220785447	20.2759489113142	31.3981484370759	40.536169977431	0.0975369981400168	0	0	0.202794566623588	0	91.0611663795758	40.4949936059894	0	0	0	0	0	28.742115559245	0.160651310398907	27.6523219488008	0	0	0	0	0	0	0.0784739369621728	41.5059325351187	0	0	0	0.0564789930194673	0.0699576439563947	0	0
gene-390421	0	0	0	0	0	0	0	0	0.924997214756012	0	0	0	0	0	0	0.701885200886139	0	0	0.796006793178973	0	0	0	0	0	0	0	0	0	0	0	0	1.43760339583666	0	0	0	0	0	0	0	0	0.890245473972195	0	0	0.859014057346177	0.441725802020417	0	0	0	1.48124043526287	1.31094497271428	0.120299419299142	0	0	0	0	0	0	0.99702006984937	2.78965511507927	0	0	0	0	0	0.958070518641501	0	0.337223438400009	0	0	0	0	0	0	0	1.12941313020731	0	0.027280979185123	0	0	0	0	0
gene-390436	0	0	0	0	0	0.0271754885602928	0	0	3.76606008864948	0	0	0	0	0	0	3.68489730465223	0	0	6.23538654656862	0	0	0	0	0	0	0	0	0	0	0.0742785815896137	0.0630751249769179	12.2196288646116	0.0661063182827795	0	0	0	0	0	0	2.85956715366964	2.41638057221024	0	0	3.25709496743759	1.98776610909188	0	0.0877193650112596	0	7.29510914366964	2.70928627694285	2.64658722458111	5.52765954237695	0	0	0	0	0.444763688510983	9.9702006984937	11.0686315856371	0	0	0	0	0	3.55049662790674	0.160651310398907	2.69778750720007	0	0	0	0	0	0	0	3.60000435253581	0	0	0.155310321314477	0	0	0	0
gene-390448	0	0	0	0	0	0	0	0	1.38749582213402	0	0	0	0	0	0	0.701885200886139	0	0	0.398003396589486	0	0	0	0	0	0	0	0	0	0	0	0	0.695614546372576	0	0	0	0	0	0	0	0.536168841313057	1.58972406066463	0	0	0.608468290620209	0	0	0	0	0.592496174105149	1.04875597817143	0.721796515794849	1.42379109424861	0	0	0	0	0	1.08010507567015	1.43982199487962	0	0	0	0	0	0.788999250645942	0	1.01167031520003	0	0	0	0	0	0	0	1.12941313020731	0	0	0	0	0	0	0
gene-390460	0.0672935507766079	0.148161230812612	0	0	0	0	0	0	12.4213911695807	0	0	0	0	0	0	9.43158238690749	0	0	5.97005094884229	1.3307202898876	0	0	0	0	0	0	0.0788315310465999	0	0.131129419211794	0.0742785815896137	0	16.6020005067588	0	0	0	0	0	0	0	13.0467751386177	10.0470560634005	0	0	9.80707715470219	15.1291087191993	0	0	0	36.5125767292298	9.08921847748569	13.4133852518543	14.1541585251773	0	0	0	0	0	20.1896564144497	16.0180196930358	0	0	0	0	0	7.5518499704683	0.160651310398907	8.43058596000023	0	0	0	0	0.136373325842887	0	0	9.60001160676215	0	0	0	0	0.104936465934592	0.162574010008912	0.0449800532797135
gene-390484	0	0	0.0891277215688084	0	0.162045210174691	0	0	0	8.85354476980754	0	0	0	0	0	0	10.3528067130705	0	0	0	15.5884376815405	0	0	0	0	0	0	0	0	0	0	0	21.3321794220923	0	0	0	0	0	0	0	9.65103914363503	11.0644794622258	0	0	8.30380255434638	8.83451604040835	0	0	0	13.1830398738396	7.51608451022855	11.7291933816663	11.2228239193714	0	0	0	0	0	26.2548618393667	22.3172409206341	0	0	0	0	0	14.0892723329632	0	16.5239484816005	0	0	0	0	0	0	0	12.9882509973841	0	0.027280979185123	0	0	0	0.081287005004456	0
gene-390508	0.0672935507766079	0	0	0	0	0	0	0	15.3285252730996	0	0	0	0	0	0	26.4961663334517	0	0	0	6.46349855088263	0	0	0.335366138266732	0	0	0	0	0	0	0	0	0.788363152555587	0	0	0	0	0	0	0	28.6850330102486	37.1995430195524	0	0	27.4168653302988	24.8470763636485	0	0	0.221953558216508	10.813055177419	12.0606937489714	12.5111396071107	15.0754351155735	0	0	0	0	0	28.0827319674239	57.052946547105	0	0	0	0	0	41.9860315522305	0	39.2865305736011	0	0	0	0	0	0	0	49.6941777291217	0	0	0	0	0	0	0
gene-390558	0.201880652329824	0	9.93774095492213	38.6232005729339	0	0	2.17582094075715	22.4940465748056	29.8641957906941	12.1710464920941	19.7763588775582	0	24.4913958410715	36.8116003944665	0	15.7046813698274	19.3878592855837	43.5109143099694	33.9629565089695	102.560513770623	9.89413243301365	69.1805655256797	74.1997580915145	21.094951784834	19.6120282225991	45.1817007786934	22.861144003514	0	13.9915090298985	2.1540788660988	8.51514187188392	30.6070400403934	15.7333037513015	21.3827945510454	15.4477654405405	66.5886359055248	41.6857137327399	67.9113364778826	15.9367398620555	42.089254043075	15.4521178696602	0	16.4192326100124	29.2780624545489	30.699943240419	22.5712632281009	17.1491358597013	16.4245633080216	0.814682239394579	10.8808432735285	43.6085394959388	53.3502898256684	6.82758986980117	0	0	39.8491323415349	0	64.5570495227467	55.9730800509453	0	10.7895165302362	0	42.3323871918173	21.5462840631185	42.4368882668853	0	32.0362266480009	13.7200065607484	58.753441944061	8.44728004471211	0	26.7291718652059	11.7353159680003	31.6249965957556	64.5883133837307	22.912943174227	9.28917341253438	15.3239517030284	14.9104541571394	0	0	33.5776097733062
